# driver=heuristic_weighted_average hz=14.08 rows=12691 runs=34
# 34 training seeds, WeightedAverage controller, applied_steer after smoothing.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0689
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0588
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0502
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0499
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.057
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2199
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2249
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.23
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2378
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2473
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2556
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2681
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2749
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2892
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3044
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3198
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3351
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3463
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3604
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.367
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3818
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.387
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.398
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4033
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4088
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4131
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4195
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4142
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4002
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3793
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3679
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3382
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3214
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3019
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2818
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2479
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2353
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2274
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2177
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.211
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2043
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1973
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1889
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1775
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0712
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0676
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0642
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0596
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0598
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0584
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.1396
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.1443
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.1534
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.1704
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.2062
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.256
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3051
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3514
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3883
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.4055
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.4378
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.4751
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.4934
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.5022
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.5075
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.5126
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.5147
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.5141
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.509
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.4463
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.4423
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.4353
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.4301
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.4144
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3805
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.2509
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.2092
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.196
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.163
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.1231
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.0537
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1289
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1688
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2088
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2387
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2687
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3032
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3361
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.352
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3885
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4072
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4285
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4415
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4522
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4628
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4697
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4732
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4719
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4674
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4643
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4538
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.446
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4373
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4206
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4099
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3954
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3842
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3731
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3618
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.347
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3334
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3238
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3117
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.301
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.294
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2862
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2799
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2764
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.273
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2715
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2709
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2713
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2731
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2761
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.278
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2837
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2863
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2919
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2979
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3039
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3069
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3127
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3181
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3217
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3258
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.329
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3311
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3311
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3311
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.332
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.33
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3279
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3252
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3195
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3153
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2032
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1953
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.193
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.195
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2008
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2068
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2163
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2265
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2341
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.24
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.243
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2428
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2421
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2412
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2405
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2397
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2387
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2379
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2367
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2355
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2338
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2322
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2299
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2279
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2247
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2229
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2183
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2143
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2109
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2061
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2023
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.197
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.194
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1863
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1814
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1745
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1674
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1618
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1543
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1491
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1438
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1381
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1298
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1231
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1107
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0795
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0651
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0511
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0414
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0381
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0677
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0585
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0526
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0465
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0385
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0313
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0265
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0225
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0184
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0178
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0189
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0236
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0286
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0319
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0479
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0665
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2295
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.238
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2474
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.256
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2625
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2716
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.276
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2856
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2924
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3026
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3144
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3244
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3391
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3513
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3691
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3837
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4003
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4105
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4225
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4327
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.439
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4458
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4498
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4538
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4553
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4579
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4586
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4649
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4592
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4399
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4249
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4045
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3841
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3742
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3488
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3048
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2887
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2781
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2652
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2525
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2424
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2311
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.21
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0986
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0923
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0842
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0766
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0611
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0305
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.0846
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.1467
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.172
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.1927
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.2182
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.2431
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.2617
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.2856
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.297
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3231
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3412
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3491
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3649
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3704
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3413
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.343
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3437
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3423
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3364
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3237
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.3073
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.2631
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.1637
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.1438
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.119
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.0855
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.0586
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.0015
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1696
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.193
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.231
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2529
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2813
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3014
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3203
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3419
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3603
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3725
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3865
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3978
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4046
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4113
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4147
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4169
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4171
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4147
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4118
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4068
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4007
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3954
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3878
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.382
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3743
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3684
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.361
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3559
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3497
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3454
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3404
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3366
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3345
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3326
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3319
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3317
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.332
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3331
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3343
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3362
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3383
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3399
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3419
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3429
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3448
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3456
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.346
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3457
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3447
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3429
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.338
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.24
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2305
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2194
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2169
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.216
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2161
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2164
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.217
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2173
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2172
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2167
