# driver=ppo_car_009_bc_s13_deterministic hz=14.08 rows=8806 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s13_deterministic,seed1001,-0.16493
ppo_car_009_bc_s13_deterministic,seed1001,-0.1943
ppo_car_009_bc_s13_deterministic,seed1001,-0.1943
ppo_car_009_bc_s13_deterministic,seed1001,-0.18894
ppo_car_009_bc_s13_deterministic,seed1001,-0.19987
ppo_car_009_bc_s13_deterministic,seed1001,-0.2103
ppo_car_009_bc_s13_deterministic,seed1001,-0.28063
ppo_car_009_bc_s13_deterministic,seed1001,-0.26946
ppo_car_009_bc_s13_deterministic,seed1001,-0.25585
ppo_car_009_bc_s13_deterministic,seed1001,-0.24751
ppo_car_009_bc_s13_deterministic,seed1001,-0.24751
ppo_car_009_bc_s13_deterministic,seed1001,-0.24038
ppo_car_009_bc_s13_deterministic,seed1001,-0.2319
ppo_car_009_bc_s13_deterministic,seed1001,-0.22164
ppo_car_009_bc_s13_deterministic,seed1001,-0.20976
ppo_car_009_bc_s13_deterministic,seed1001,-0.19648
ppo_car_009_bc_s13_deterministic,seed1001,-0.18241
ppo_car_009_bc_s13_deterministic,seed1001,-0.16875
ppo_car_009_bc_s13_deterministic,seed1001,-0.1684
ppo_car_009_bc_s13_deterministic,seed1001,-0.1684
ppo_car_009_bc_s13_deterministic,seed1001,-0.15144
ppo_car_009_bc_s13_deterministic,seed1001,-0.14014
ppo_car_009_bc_s13_deterministic,seed1001,-0.13217
ppo_car_009_bc_s13_deterministic,seed1001,-0.12597
ppo_car_009_bc_s13_deterministic,seed1001,-0.12083
ppo_car_009_bc_s13_deterministic,seed1001,-0.1128
ppo_car_009_bc_s13_deterministic,seed1001,-0.10437
ppo_car_009_bc_s13_deterministic,seed1001,-0.09638
ppo_car_009_bc_s13_deterministic,seed1001,-0.09638
ppo_car_009_bc_s13_deterministic,seed1001,-0.08909
ppo_car_009_bc_s13_deterministic,seed1001,-0.08395
ppo_car_009_bc_s13_deterministic,seed1001,-0.08056
ppo_car_009_bc_s13_deterministic,seed1001,-0.07834
ppo_car_009_bc_s13_deterministic,seed1001,-0.0769
ppo_car_009_bc_s13_deterministic,seed1001,-0.07647
ppo_car_009_bc_s13_deterministic,seed1001,-0.07704
ppo_car_009_bc_s13_deterministic,seed1001,-0.07855
ppo_car_009_bc_s13_deterministic,seed1001,-0.07855
ppo_car_009_bc_s13_deterministic,seed1001,-0.08097
ppo_car_009_bc_s13_deterministic,seed1001,-0.0842
ppo_car_009_bc_s13_deterministic,seed1001,-0.08808
ppo_car_009_bc_s13_deterministic,seed1001,-0.09227
ppo_car_009_bc_s13_deterministic,seed1001,-0.09586
ppo_car_009_bc_s13_deterministic,seed1001,-0.13542
ppo_car_009_bc_s13_deterministic,seed1001,-0.13067
ppo_car_009_bc_s13_deterministic,seed1001,-0.13037
ppo_car_009_bc_s13_deterministic,seed1001,-0.13037
ppo_car_009_bc_s13_deterministic,seed1001,-0.08407
ppo_car_009_bc_s13_deterministic,seed1001,-0.12802
ppo_car_009_bc_s13_deterministic,seed1001,-0.14826
ppo_car_009_bc_s13_deterministic,seed1001,-0.14626
ppo_car_009_bc_s13_deterministic,seed1001,-0.12963
ppo_car_009_bc_s13_deterministic,seed1001,-0.12147
ppo_car_009_bc_s13_deterministic,seed1001,-0.11416
ppo_car_009_bc_s13_deterministic,seed1001,-0.11484
ppo_car_009_bc_s13_deterministic,seed1001,-0.11484
ppo_car_009_bc_s13_deterministic,seed1001,-0.09747
ppo_car_009_bc_s13_deterministic,seed1001,-0.07912
ppo_car_009_bc_s13_deterministic,seed1001,-0.05424
ppo_car_009_bc_s13_deterministic,seed1001,-0.01066
ppo_car_009_bc_s13_deterministic,seed1001,0.07223
ppo_car_009_bc_s13_deterministic,seed1001,0.1232
ppo_car_009_bc_s13_deterministic,seed1001,0.12088
ppo_car_009_bc_s13_deterministic,seed1001,0.11416
ppo_car_009_bc_s13_deterministic,seed1001,0.11416
ppo_car_009_bc_s13_deterministic,seed1001,0.10617
ppo_car_009_bc_s13_deterministic,seed1001,0.09545
ppo_car_009_bc_s13_deterministic,seed1001,0.09061
ppo_car_009_bc_s13_deterministic,seed1001,0.07562
ppo_car_009_bc_s13_deterministic,seed1001,0.06278
ppo_car_009_bc_s13_deterministic,seed1001,0.049
ppo_car_009_bc_s13_deterministic,seed1001,0.03136
ppo_car_009_bc_s13_deterministic,seed1001,0.0015
ppo_car_009_bc_s13_deterministic,seed1001,0.0015
ppo_car_009_bc_s13_deterministic,seed1001,-0.24319
ppo_car_009_bc_s13_deterministic,seed1001,-0.16309
ppo_car_009_bc_s13_deterministic,seed1001,-0.09562
ppo_car_009_bc_s13_deterministic,seed1001,-0.0771
ppo_car_009_bc_s13_deterministic,seed1001,-0.0751
ppo_car_009_bc_s13_deterministic,seed1001,-0.08166
ppo_car_009_bc_s13_deterministic,seed1001,-0.08643
ppo_car_009_bc_s13_deterministic,seed1001,-0.09055
ppo_car_009_bc_s13_deterministic,seed1001,-0.09055
ppo_car_009_bc_s13_deterministic,seed1001,-0.09521
ppo_car_009_bc_s13_deterministic,seed1001,-0.10078
ppo_car_009_bc_s13_deterministic,seed1001,-0.1073
ppo_car_009_bc_s13_deterministic,seed1001,-0.11475
ppo_car_009_bc_s13_deterministic,seed1001,-0.12306
ppo_car_009_bc_s13_deterministic,seed1001,-0.12284
ppo_car_009_bc_s13_deterministic,seed1001,-0.11777
ppo_car_009_bc_s13_deterministic,seed1001,-0.17013
ppo_car_009_bc_s13_deterministic,seed1001,-0.17013
ppo_car_009_bc_s13_deterministic,seed1001,-0.16916
ppo_car_009_bc_s13_deterministic,seed1001,-0.19156
ppo_car_009_bc_s13_deterministic,seed1001,-0.4191
ppo_car_009_bc_s13_deterministic,seed1001,-0.64714
ppo_car_009_bc_s13_deterministic,seed1001,-0.5449
ppo_car_009_bc_s13_deterministic,seed1001,-0.47113
ppo_car_009_bc_s13_deterministic,seed1001,-0.47113
ppo_car_009_bc_s13_deterministic,seed1001,-0.44212
ppo_car_009_bc_s13_deterministic,seed1001,-0.44212
ppo_car_009_bc_s13_deterministic,seed1001,-0.42487
ppo_car_009_bc_s13_deterministic,seed1001,-0.48128
ppo_car_009_bc_s13_deterministic,seed1001,-0.26602
ppo_car_009_bc_s13_deterministic,seed1001,-0.04663
ppo_car_009_bc_s13_deterministic,seed1001,-0.10428
ppo_car_009_bc_s13_deterministic,seed1001,-0.17609
ppo_car_009_bc_s13_deterministic,seed1001,-0.48352
ppo_car_009_bc_s13_deterministic,seed1001,-0.63083
ppo_car_009_bc_s13_deterministic,seed1001,-0.55333
ppo_car_009_bc_s13_deterministic,seed1001,-0.47042
ppo_car_009_bc_s13_deterministic,seed1001,-0.45471
ppo_car_009_bc_s13_deterministic,seed1001,-0.44931
ppo_car_009_bc_s13_deterministic,seed1001,-0.43999
ppo_car_009_bc_s13_deterministic,seed1001,-0.52435
ppo_car_009_bc_s13_deterministic,seed1001,-0.51705
ppo_car_009_bc_s13_deterministic,seed1001,-0.50506
ppo_car_009_bc_s13_deterministic,seed1001,-0.50506
ppo_car_009_bc_s13_deterministic,seed1001,-0.4914
ppo_car_009_bc_s13_deterministic,seed1001,-0.47633
ppo_car_009_bc_s13_deterministic,seed1001,-0.25639
ppo_car_009_bc_s13_deterministic,seed1001,0.01779
ppo_car_009_bc_s13_deterministic,seed1001,-0.11466
ppo_car_009_bc_s13_deterministic,seed1001,-0.22179
ppo_car_009_bc_s13_deterministic,seed1001,-0.21242
ppo_car_009_bc_s13_deterministic,seed1001,-0.22449
ppo_car_009_bc_s13_deterministic,seed1001,-0.22449
ppo_car_009_bc_s13_deterministic,seed1001,-0.33081
ppo_car_009_bc_s13_deterministic,seed1001,-0.63769
ppo_car_009_bc_s13_deterministic,seed1001,-0.40413
ppo_car_009_bc_s13_deterministic,seed1001,-0.10807
ppo_car_009_bc_s13_deterministic,seed1001,-0.15184
ppo_car_009_bc_s13_deterministic,seed1001,-0.22296
ppo_car_009_bc_s13_deterministic,seed1001,-0.23175
ppo_car_009_bc_s13_deterministic,seed1001,-0.22261
ppo_car_009_bc_s13_deterministic,seed1001,-0.22261
ppo_car_009_bc_s13_deterministic,seed1001,-0.21621
ppo_car_009_bc_s13_deterministic,seed1001,-0.21102
ppo_car_009_bc_s13_deterministic,seed1001,-0.20453
ppo_car_009_bc_s13_deterministic,seed1001,-0.22524
ppo_car_009_bc_s13_deterministic,seed1001,-0.20531
ppo_car_009_bc_s13_deterministic,seed1001,-0.19
ppo_car_009_bc_s13_deterministic,seed1001,-0.17937
ppo_car_009_bc_s13_deterministic,seed1001,-0.16921
ppo_car_009_bc_s13_deterministic,seed1001,-0.16921
ppo_car_009_bc_s13_deterministic,seed1001,-0.15901
ppo_car_009_bc_s13_deterministic,seed1001,-0.14932
ppo_car_009_bc_s13_deterministic,seed1001,-0.14042
ppo_car_009_bc_s13_deterministic,seed1001,-0.13232
ppo_car_009_bc_s13_deterministic,seed1001,-0.12504
ppo_car_009_bc_s13_deterministic,seed1001,-0.11859
ppo_car_009_bc_s13_deterministic,seed1001,-0.11677
ppo_car_009_bc_s13_deterministic,seed1001,-0.10866
ppo_car_009_bc_s13_deterministic,seed1001,-0.10866
ppo_car_009_bc_s13_deterministic,seed1001,-0.10311
ppo_car_009_bc_s13_deterministic,seed1001,-0.09978
ppo_car_009_bc_s13_deterministic,seed1001,-0.0957
ppo_car_009_bc_s13_deterministic,seed1001,-0.092
ppo_car_009_bc_s13_deterministic,seed1001,-0.09022
ppo_car_009_bc_s13_deterministic,seed1001,-0.0888
ppo_car_009_bc_s13_deterministic,seed1001,-0.0879
ppo_car_009_bc_s13_deterministic,seed1001,-0.08755
ppo_car_009_bc_s13_deterministic,seed1001,-0.08755
ppo_car_009_bc_s13_deterministic,seed1001,-0.08756
ppo_car_009_bc_s13_deterministic,seed1001,-0.09834
ppo_car_009_bc_s13_deterministic,seed1001,-0.09562
ppo_car_009_bc_s13_deterministic,seed1001,-0.09671
ppo_car_009_bc_s13_deterministic,seed1001,-0.09927
ppo_car_009_bc_s13_deterministic,seed1001,-0.10215
ppo_car_009_bc_s13_deterministic,seed1001,-0.10532
ppo_car_009_bc_s13_deterministic,seed1001,-0.10877
ppo_car_009_bc_s13_deterministic,seed1001,-0.10877
ppo_car_009_bc_s13_deterministic,seed1001,-0.1124
ppo_car_009_bc_s13_deterministic,seed1001,-0.11605
ppo_car_009_bc_s13_deterministic,seed1001,-0.11945
ppo_car_009_bc_s13_deterministic,seed1001,-0.12198
ppo_car_009_bc_s13_deterministic,seed1001,-0.15336
ppo_car_009_bc_s13_deterministic,seed1001,-0.14767
ppo_car_009_bc_s13_deterministic,seed1001,-0.14895
ppo_car_009_bc_s13_deterministic,seed1001,-0.1532
ppo_car_009_bc_s13_deterministic,seed1001,-0.1532
ppo_car_009_bc_s13_deterministic,seed1001,-0.15721
ppo_car_009_bc_s13_deterministic,seed1001,-0.16083
ppo_car_009_bc_s13_deterministic,seed1001,-0.16426
ppo_car_009_bc_s13_deterministic,seed1001,-0.16754
ppo_car_009_bc_s13_deterministic,seed1001,-0.17062
ppo_car_009_bc_s13_deterministic,seed1001,-0.17328
ppo_car_009_bc_s13_deterministic,seed1001,-0.20692
ppo_car_009_bc_s13_deterministic,seed1001,-0.19987
ppo_car_009_bc_s13_deterministic,seed1001,-0.19987
ppo_car_009_bc_s13_deterministic,seed1001,-0.19931
ppo_car_009_bc_s13_deterministic,seed1001,-0.20317
ppo_car_009_bc_s13_deterministic,seed1001,-0.20769
ppo_car_009_bc_s13_deterministic,seed1001,-0.20933
ppo_car_009_bc_s13_deterministic,seed1001,-0.21028
ppo_car_009_bc_s13_deterministic,seed1001,-0.21476
ppo_car_009_bc_s13_deterministic,seed1001,-0.22206
ppo_car_009_bc_s13_deterministic,seed1001,-0.23301
ppo_car_009_bc_s13_deterministic,seed1001,-0.23301
ppo_car_009_bc_s13_deterministic,seed1001,-0.25186
ppo_car_009_bc_s13_deterministic,seed1001,-0.46314
ppo_car_009_bc_s13_deterministic,seed1001,-0.67468
ppo_car_009_bc_s13_deterministic,seed1001,-0.57677
ppo_car_009_bc_s13_deterministic,seed1001,-0.44172
ppo_car_009_bc_s13_deterministic,seed1001,-0.2094
ppo_car_009_bc_s13_deterministic,seed1001,-0.05786
ppo_car_009_bc_s13_deterministic,seed1001,-0.05786
ppo_car_009_bc_s13_deterministic,seed1001,-0.18544
ppo_car_009_bc_s13_deterministic,seed1001,-0.19652
ppo_car_009_bc_s13_deterministic,seed1001,-0.17931
ppo_car_009_bc_s13_deterministic,seed1001,-0.18081
ppo_car_009_bc_s13_deterministic,seed1001,-0.18389
ppo_car_009_bc_s13_deterministic,seed1001,-0.22547
ppo_car_009_bc_s13_deterministic,seed1001,-0.19836
ppo_car_009_bc_s13_deterministic,seed1001,-0.14613
ppo_car_009_bc_s13_deterministic,seed1001,-0.14613
ppo_car_009_bc_s13_deterministic,seed1001,-0.1447
ppo_car_009_bc_s13_deterministic,seed1001,-0.16888
ppo_car_009_bc_s13_deterministic,seed1001,-0.13747
ppo_car_009_bc_s13_deterministic,seed1001,-0.11142
ppo_car_009_bc_s13_deterministic,seed1001,-0.09672
ppo_car_009_bc_s13_deterministic,seed1001,-0.08213
ppo_car_009_bc_s13_deterministic,seed1001,-0.06519
ppo_car_009_bc_s13_deterministic,seed1001,-0.04576
ppo_car_009_bc_s13_deterministic,seed1001,-0.04576
ppo_car_009_bc_s13_deterministic,seed1001,-0.01383
ppo_car_009_bc_s13_deterministic,seed1001,0.00994
ppo_car_009_bc_s13_deterministic,seed1001,0.03395
ppo_car_009_bc_s13_deterministic,seed1001,0.052
ppo_car_009_bc_s13_deterministic,seed1001,0.06212
ppo_car_009_bc_s13_deterministic,seed1001,0.06558
ppo_car_009_bc_s13_deterministic,seed1001,0.06393
ppo_car_009_bc_s13_deterministic,seed1001,0.05802
ppo_car_009_bc_s13_deterministic,seed1001,0.05802
ppo_car_009_bc_s13_deterministic,seed1001,0.04824
ppo_car_009_bc_s13_deterministic,seed1001,0.03453
ppo_car_009_bc_s13_deterministic,seed1001,0.01537
ppo_car_009_bc_s13_deterministic,seed1001,-0.00238
ppo_car_009_bc_s13_deterministic,seed1001,-0.15443
ppo_car_009_bc_s13_deterministic,seed1001,-0.14525
ppo_car_009_bc_s13_deterministic,seed1001,-0.08761
ppo_car_009_bc_s13_deterministic,seed1001,-0.07514
ppo_car_009_bc_s13_deterministic,seed1001,-0.07514
ppo_car_009_bc_s13_deterministic,seed1001,-0.07666
ppo_car_009_bc_s13_deterministic,seed1001,-0.07995
ppo_car_009_bc_s13_deterministic,seed1001,-0.08245
ppo_car_009_bc_s13_deterministic,seed1001,-0.0848
ppo_car_009_bc_s13_deterministic,seed1001,-0.08742
ppo_car_009_bc_s13_deterministic,seed1001,-0.10579
ppo_car_009_bc_s13_deterministic,seed1001,-0.10782
ppo_car_009_bc_s13_deterministic,seed1001,-0.11135
ppo_car_009_bc_s13_deterministic,seed1001,-0.11135
ppo_car_009_bc_s13_deterministic,seed1001,-0.11871
ppo_car_009_bc_s13_deterministic,seed1001,-0.12747
ppo_car_009_bc_s13_deterministic,seed1001,-0.13149
ppo_car_009_bc_s13_deterministic,seed1001,-0.12694
ppo_car_009_bc_s13_deterministic,seed1001,-0.13144
ppo_car_009_bc_s13_deterministic,seed1001,-0.1408
ppo_car_009_bc_s13_deterministic,seed1001,-0.15773
ppo_car_009_bc_s13_deterministic,seed1001,-0.23224
ppo_car_009_bc_s13_deterministic,seed1001,-0.46677
ppo_car_009_bc_s13_deterministic,seed1001,-0.68517
ppo_car_009_bc_s13_deterministic,seed1001,-0.59204
ppo_car_009_bc_s13_deterministic,seed1001,-0.4986
ppo_car_009_bc_s13_deterministic,seed1001,-0.481
ppo_car_009_bc_s13_deterministic,seed1001,-0.46506
ppo_car_009_bc_s13_deterministic,seed1001,-0.44863
ppo_car_009_bc_s13_deterministic,seed1001,-0.38616
ppo_car_009_bc_s13_deterministic,seed1001,-0.0882
ppo_car_009_bc_s13_deterministic,seed1001,0.04931
ppo_car_009_bc_s13_deterministic,seed1001,-0.10718
ppo_car_009_bc_s13_deterministic,seed1001,-0.32691
ppo_car_009_bc_s13_deterministic,seed1001,-0.62952
ppo_car_009_bc_s13_deterministic,seed1001,-0.59137
ppo_car_009_bc_s13_deterministic,seed1001,-0.51094
ppo_car_009_bc_s13_deterministic,seed1001,-0.50809
ppo_car_009_bc_s13_deterministic,seed1001,-0.50503
ppo_car_009_bc_s13_deterministic,seed1001,-0.49794
ppo_car_009_bc_s13_deterministic,seed1001,-0.49794
ppo_car_009_bc_s13_deterministic,seed1001,-0.48922
ppo_car_009_bc_s13_deterministic,seed1001,-0.47891
ppo_car_009_bc_s13_deterministic,seed1001,-0.46688
ppo_car_009_bc_s13_deterministic,seed1001,-0.45281
ppo_car_009_bc_s13_deterministic,seed1001,-0.436
ppo_car_009_bc_s13_deterministic,seed1001,-0.49833
ppo_car_009_bc_s13_deterministic,seed1001,-0.49441
ppo_car_009_bc_s13_deterministic,seed1001,-0.42135
ppo_car_009_bc_s13_deterministic,seed1001,-0.19187
ppo_car_009_bc_s13_deterministic,seed1001,0.00465
ppo_car_009_bc_s13_deterministic,seed1001,-0.13104
ppo_car_009_bc_s13_deterministic,seed1001,-0.22125
ppo_car_009_bc_s13_deterministic,seed1001,-0.22439
ppo_car_009_bc_s13_deterministic,seed1001,-0.23827
ppo_car_009_bc_s13_deterministic,seed1001,-0.26744
ppo_car_009_bc_s13_deterministic,seed1001,-0.29605
ppo_car_009_bc_s13_deterministic,seed1001,-0.28906
ppo_car_009_bc_s13_deterministic,seed1001,-0.28906
ppo_car_009_bc_s13_deterministic,seed1001,-0.3272
ppo_car_009_bc_s13_deterministic,seed1001,-0.28911
ppo_car_009_bc_s13_deterministic,seed1001,-0.26241
ppo_car_009_bc_s13_deterministic,seed1001,-0.25266
ppo_car_009_bc_s13_deterministic,seed1001,-0.24572
ppo_car_009_bc_s13_deterministic,seed1001,-0.23613
ppo_car_009_bc_s13_deterministic,seed1001,-0.22442
ppo_car_009_bc_s13_deterministic,seed1001,-0.22442
ppo_car_009_bc_s13_deterministic,seed1001,-0.21146
ppo_car_009_bc_s13_deterministic,seed1001,-0.19747
ppo_car_009_bc_s13_deterministic,seed1001,-0.18282
ppo_car_009_bc_s13_deterministic,seed1001,-0.16859
ppo_car_009_bc_s13_deterministic,seed1001,-0.16676
ppo_car_009_bc_s13_deterministic,seed1001,-0.1499
ppo_car_009_bc_s13_deterministic,seed1001,-0.1387
ppo_car_009_bc_s13_deterministic,seed1001,-0.13084
ppo_car_009_bc_s13_deterministic,seed1001,-0.13084
ppo_car_009_bc_s13_deterministic,seed1001,-0.12697
ppo_car_009_bc_s13_deterministic,seed1001,-0.12112
ppo_car_009_bc_s13_deterministic,seed1001,-0.11303
ppo_car_009_bc_s13_deterministic,seed1001,-0.10473
ppo_car_009_bc_s13_deterministic,seed1001,-0.09669
ppo_car_009_bc_s13_deterministic,seed1001,-0.08919
ppo_car_009_bc_s13_deterministic,seed1001,-0.08263
ppo_car_009_bc_s13_deterministic,seed1001,-0.07836
ppo_car_009_bc_s13_deterministic,seed1001,-0.07836
ppo_car_009_bc_s13_deterministic,seed1001,-0.07684
ppo_car_009_bc_s13_deterministic,seed1001,-0.07538
ppo_car_009_bc_s13_deterministic,seed1001,-0.07481
ppo_car_009_bc_s13_deterministic,seed1001,-0.07525
ppo_car_009_bc_s13_deterministic,seed1001,-0.07665
ppo_car_009_bc_s13_deterministic,seed1001,-0.07894
ppo_car_009_bc_s13_deterministic,seed1001,-0.08206
ppo_car_009_bc_s13_deterministic,seed1001,-0.08591
ppo_car_009_bc_s13_deterministic,seed1001,-0.08591
ppo_car_009_bc_s13_deterministic,seed1001,-0.09022
ppo_car_009_bc_s13_deterministic,seed1001,-0.09439
ppo_car_009_bc_s13_deterministic,seed1001,-0.13086
ppo_car_009_bc_s13_deterministic,seed1001,-0.12747
ppo_car_009_bc_s13_deterministic,seed1001,-0.13012
ppo_car_009_bc_s13_deterministic,seed1001,-0.1229
ppo_car_009_bc_s13_deterministic,seed1001,-0.09897
ppo_car_009_bc_s13_deterministic,seed1001,-0.13699
ppo_car_009_bc_s13_deterministic,seed1001,-0.13699
ppo_car_009_bc_s13_deterministic,seed1001,-0.15261
ppo_car_009_bc_s13_deterministic,seed1001,-0.13182
ppo_car_009_bc_s13_deterministic,seed1001,-0.12262
ppo_car_009_bc_s13_deterministic,seed1001,-0.11628
ppo_car_009_bc_s13_deterministic,seed1001,-0.11828
ppo_car_009_bc_s13_deterministic,seed1001,-0.1021
ppo_car_009_bc_s13_deterministic,seed1001,-0.08574
ppo_car_009_bc_s13_deterministic,seed1001,-0.06485
ppo_car_009_bc_s13_deterministic,seed1001,-0.06485
ppo_car_009_bc_s13_deterministic,seed1001,-0.03117
ppo_car_009_bc_s13_deterministic,seed1001,0.03484
ppo_car_009_bc_s13_deterministic,seed1001,0.1114
ppo_car_009_bc_s13_deterministic,seed1001,0.12438
ppo_car_009_bc_s13_deterministic,seed1001,0.1169
ppo_car_009_bc_s13_deterministic,seed1001,0.10965
ppo_car_009_bc_s13_deterministic,seed1001,0.0999
ppo_car_009_bc_s13_deterministic,seed1001,0.09531
ppo_car_009_bc_s13_deterministic,seed1001,0.09531
ppo_car_009_bc_s13_deterministic,seed1001,0.08003
ppo_car_009_bc_s13_deterministic,seed1001,0.06717
ppo_car_009_bc_s13_deterministic,seed1001,0.05409
ppo_car_009_bc_s13_deterministic,seed1001,0.03863
ppo_car_009_bc_s13_deterministic,seed1001,0.01554
ppo_car_009_bc_s13_deterministic,seed1001,-0.05307
ppo_car_009_bc_s13_deterministic,seed1001,-0.11086
ppo_car_009_bc_s13_deterministic,seed1001,-0.1401
ppo_car_009_bc_s13_deterministic,seed1001,-0.1401
ppo_car_009_bc_s13_deterministic,seed1001,-0.0933
ppo_car_009_bc_s13_deterministic,seed1001,-0.08264
ppo_car_009_bc_s13_deterministic,seed1001,-0.08068
ppo_car_009_bc_s13_deterministic,seed1001,-0.08742
ppo_car_009_bc_s13_deterministic,seed1001,-0.09214
ppo_car_009_bc_s13_deterministic,seed1001,-0.09644
ppo_car_009_bc_s13_deterministic,seed1001,-0.10142
ppo_car_009_bc_s13_deterministic,seed1001,-0.10732
ppo_car_009_bc_s13_deterministic,seed1001,-0.10732
ppo_car_009_bc_s13_deterministic,seed1001,-0.11418
ppo_car_009_bc_s13_deterministic,seed1001,-0.12194
ppo_car_009_bc_s13_deterministic,seed1001,-0.12881
ppo_car_009_bc_s13_deterministic,seed1001,-0.11986
ppo_car_009_bc_s13_deterministic,seed1001,-0.16581
ppo_car_009_bc_s13_deterministic,seed1001,-0.16256
ppo_car_009_bc_s13_deterministic,seed1001,-0.17728
ppo_car_009_bc_s13_deterministic,seed1001,-0.22978
ppo_car_009_bc_s13_deterministic,seed1001,-0.22978
ppo_car_009_bc_s13_deterministic,seed1001,-0.53042
ppo_car_009_bc_s13_deterministic,seed1001,-0.63298
ppo_car_009_bc_s13_deterministic,seed1001,-0.53043
ppo_car_009_bc_s13_deterministic,seed1001,-0.4742
ppo_car_009_bc_s13_deterministic,seed1001,-0.46
ppo_car_009_bc_s13_deterministic,seed1001,-0.44451
ppo_car_009_bc_s13_deterministic,seed1001,-0.42558
ppo_car_009_bc_s13_deterministic,seed1001,-0.48605
ppo_car_009_bc_s13_deterministic,seed1001,-0.48605
ppo_car_009_bc_s13_deterministic,seed1001,-0.17966
ppo_car_009_bc_s13_deterministic,seed1001,0.02034
ppo_car_009_bc_s13_deterministic,seed1001,-0.11858
ppo_car_009_bc_s13_deterministic,seed1001,-0.26829
ppo_car_009_bc_s13_deterministic,seed1001,-0.56546
ppo_car_009_bc_s13_deterministic,seed1001,-0.54886
ppo_car_009_bc_s13_deterministic,seed1001,-0.47712
ppo_car_009_bc_s13_deterministic,seed1001,-0.46765
