# driver=ppo_car_009_bc_s7_deterministic hz=14.08 rows=8824 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s7_deterministic,seed1001,-0.40536
ppo_car_009_bc_s7_deterministic,seed1001,-0.23506
ppo_car_009_bc_s7_deterministic,seed1001,-0.11109
ppo_car_009_bc_s7_deterministic,seed1001,-0.14658
ppo_car_009_bc_s7_deterministic,seed1001,-0.22265
ppo_car_009_bc_s7_deterministic,seed1001,-0.25013
ppo_car_009_bc_s7_deterministic,seed1001,-0.2992
ppo_car_009_bc_s7_deterministic,seed1001,-0.2992
ppo_car_009_bc_s7_deterministic,seed1001,-0.25674
ppo_car_009_bc_s7_deterministic,seed1001,-0.21401
ppo_car_009_bc_s7_deterministic,seed1001,-0.18693
ppo_car_009_bc_s7_deterministic,seed1001,-0.18012
ppo_car_009_bc_s7_deterministic,seed1001,-0.17284
ppo_car_009_bc_s7_deterministic,seed1001,-0.1594
ppo_car_009_bc_s7_deterministic,seed1001,-0.1594
ppo_car_009_bc_s7_deterministic,seed1001,-0.12683
ppo_car_009_bc_s7_deterministic,seed1001,-0.12683
ppo_car_009_bc_s7_deterministic,seed1001,-0.11932
ppo_car_009_bc_s7_deterministic,seed1001,-0.11719
ppo_car_009_bc_s7_deterministic,seed1001,-0.13984
ppo_car_009_bc_s7_deterministic,seed1001,-0.12555
ppo_car_009_bc_s7_deterministic,seed1001,-0.10732
ppo_car_009_bc_s7_deterministic,seed1001,-0.10507
ppo_car_009_bc_s7_deterministic,seed1001,-0.10748
ppo_car_009_bc_s7_deterministic,seed1001,-0.10689
ppo_car_009_bc_s7_deterministic,seed1001,-0.10689
ppo_car_009_bc_s7_deterministic,seed1001,-0.10403
ppo_car_009_bc_s7_deterministic,seed1001,-0.10105
ppo_car_009_bc_s7_deterministic,seed1001,-0.10029
ppo_car_009_bc_s7_deterministic,seed1001,-0.10091
ppo_car_009_bc_s7_deterministic,seed1001,-0.10354
ppo_car_009_bc_s7_deterministic,seed1001,-0.08474
ppo_car_009_bc_s7_deterministic,seed1001,-0.08166
ppo_car_009_bc_s7_deterministic,seed1001,-0.08877
ppo_car_009_bc_s7_deterministic,seed1001,-0.08877
ppo_car_009_bc_s7_deterministic,seed1001,-0.09252
ppo_car_009_bc_s7_deterministic,seed1001,-0.09297
ppo_car_009_bc_s7_deterministic,seed1001,-0.09366
ppo_car_009_bc_s7_deterministic,seed1001,-0.09568
ppo_car_009_bc_s7_deterministic,seed1001,-0.09784
ppo_car_009_bc_s7_deterministic,seed1001,-0.09933
ppo_car_009_bc_s7_deterministic,seed1001,-0.09901
ppo_car_009_bc_s7_deterministic,seed1001,-0.09901
ppo_car_009_bc_s7_deterministic,seed1001,-0.09386
ppo_car_009_bc_s7_deterministic,seed1001,-0.19494
ppo_car_009_bc_s7_deterministic,seed1001,-0.17407
ppo_car_009_bc_s7_deterministic,seed1001,-0.11629
ppo_car_009_bc_s7_deterministic,seed1001,-0.00514
ppo_car_009_bc_s7_deterministic,seed1001,-0.07424
ppo_car_009_bc_s7_deterministic,seed1001,-0.14468
ppo_car_009_bc_s7_deterministic,seed1001,-0.13854
ppo_car_009_bc_s7_deterministic,seed1001,-0.11957
ppo_car_009_bc_s7_deterministic,seed1001,-0.11957
ppo_car_009_bc_s7_deterministic,seed1001,-0.11919
ppo_car_009_bc_s7_deterministic,seed1001,-0.12553
ppo_car_009_bc_s7_deterministic,seed1001,-0.15597
ppo_car_009_bc_s7_deterministic,seed1001,-0.13641
ppo_car_009_bc_s7_deterministic,seed1001,-0.1121
ppo_car_009_bc_s7_deterministic,seed1001,-0.08959
ppo_car_009_bc_s7_deterministic,seed1001,-0.04526
ppo_car_009_bc_s7_deterministic,seed1001,0.02104
ppo_car_009_bc_s7_deterministic,seed1001,0.06717
ppo_car_009_bc_s7_deterministic,seed1001,0.1174
ppo_car_009_bc_s7_deterministic,seed1001,0.06524
ppo_car_009_bc_s7_deterministic,seed1001,0.01857
ppo_car_009_bc_s7_deterministic,seed1001,0.011
ppo_car_009_bc_s7_deterministic,seed1001,0.00729
ppo_car_009_bc_s7_deterministic,seed1001,0.13798
ppo_car_009_bc_s7_deterministic,seed1001,0.19596
ppo_car_009_bc_s7_deterministic,seed1001,0.10299
ppo_car_009_bc_s7_deterministic,seed1001,0.10163
ppo_car_009_bc_s7_deterministic,seed1001,0.07696
ppo_car_009_bc_s7_deterministic,seed1001,0.08251
ppo_car_009_bc_s7_deterministic,seed1001,0.07665
ppo_car_009_bc_s7_deterministic,seed1001,0.05697
ppo_car_009_bc_s7_deterministic,seed1001,0.02467
ppo_car_009_bc_s7_deterministic,seed1001,0.02467
ppo_car_009_bc_s7_deterministic,seed1001,-0.10761
ppo_car_009_bc_s7_deterministic,seed1001,-0.09183
ppo_car_009_bc_s7_deterministic,seed1001,-0.09183
ppo_car_009_bc_s7_deterministic,seed1001,-0.09702
ppo_car_009_bc_s7_deterministic,seed1001,-0.11177
ppo_car_009_bc_s7_deterministic,seed1001,-0.12275
ppo_car_009_bc_s7_deterministic,seed1001,-0.1317
ppo_car_009_bc_s7_deterministic,seed1001,-0.13674
ppo_car_009_bc_s7_deterministic,seed1001,-0.14251
ppo_car_009_bc_s7_deterministic,seed1001,-0.14896
ppo_car_009_bc_s7_deterministic,seed1001,-0.14896
ppo_car_009_bc_s7_deterministic,seed1001,-0.14993
ppo_car_009_bc_s7_deterministic,seed1001,-0.14701
ppo_car_009_bc_s7_deterministic,seed1001,-0.14227
ppo_car_009_bc_s7_deterministic,seed1001,-0.29109
ppo_car_009_bc_s7_deterministic,seed1001,-0.29505
ppo_car_009_bc_s7_deterministic,seed1001,-0.2713
ppo_car_009_bc_s7_deterministic,seed1001,-0.34469
ppo_car_009_bc_s7_deterministic,seed1001,-0.40729
ppo_car_009_bc_s7_deterministic,seed1001,-0.40729
ppo_car_009_bc_s7_deterministic,seed1001,-0.35479
ppo_car_009_bc_s7_deterministic,seed1001,-0.33547
ppo_car_009_bc_s7_deterministic,seed1001,-0.33149
ppo_car_009_bc_s7_deterministic,seed1001,-0.32714
ppo_car_009_bc_s7_deterministic,seed1001,-0.31908
ppo_car_009_bc_s7_deterministic,seed1001,-0.3964
ppo_car_009_bc_s7_deterministic,seed1001,-0.42501
ppo_car_009_bc_s7_deterministic,seed1001,-0.42501
ppo_car_009_bc_s7_deterministic,seed1001,-0.39238
ppo_car_009_bc_s7_deterministic,seed1001,-0.37523
ppo_car_009_bc_s7_deterministic,seed1001,-0.3746
ppo_car_009_bc_s7_deterministic,seed1001,-0.37577
ppo_car_009_bc_s7_deterministic,seed1001,-0.37523
ppo_car_009_bc_s7_deterministic,seed1001,-0.37366
ppo_car_009_bc_s7_deterministic,seed1001,-0.37148
ppo_car_009_bc_s7_deterministic,seed1001,-0.36872
ppo_car_009_bc_s7_deterministic,seed1001,-0.36368
ppo_car_009_bc_s7_deterministic,seed1001,-0.36368
ppo_car_009_bc_s7_deterministic,seed1001,-0.48055
ppo_car_009_bc_s7_deterministic,seed1001,-0.46822
ppo_car_009_bc_s7_deterministic,seed1001,-0.4392
ppo_car_009_bc_s7_deterministic,seed1001,-0.42544
ppo_car_009_bc_s7_deterministic,seed1001,-0.41906
ppo_car_009_bc_s7_deterministic,seed1001,-0.41311
ppo_car_009_bc_s7_deterministic,seed1001,-0.41311
ppo_car_009_bc_s7_deterministic,seed1001,-0.39504
ppo_car_009_bc_s7_deterministic,seed1001,-0.39504
ppo_car_009_bc_s7_deterministic,seed1001,-0.38433
ppo_car_009_bc_s7_deterministic,seed1001,-0.372
ppo_car_009_bc_s7_deterministic,seed1001,-0.35489
ppo_car_009_bc_s7_deterministic,seed1001,-0.2178
ppo_car_009_bc_s7_deterministic,seed1001,-0.18519
ppo_car_009_bc_s7_deterministic,seed1001,-0.21988
ppo_car_009_bc_s7_deterministic,seed1001,-0.24731
ppo_car_009_bc_s7_deterministic,seed1001,-0.24589
ppo_car_009_bc_s7_deterministic,seed1001,-0.24589
ppo_car_009_bc_s7_deterministic,seed1001,-0.22995
ppo_car_009_bc_s7_deterministic,seed1001,-0.2128
ppo_car_009_bc_s7_deterministic,seed1001,-0.20398
ppo_car_009_bc_s7_deterministic,seed1001,-0.19695
ppo_car_009_bc_s7_deterministic,seed1001,-0.18815
ppo_car_009_bc_s7_deterministic,seed1001,-0.1777
ppo_car_009_bc_s7_deterministic,seed1001,-0.21375
ppo_car_009_bc_s7_deterministic,seed1001,-0.18903
ppo_car_009_bc_s7_deterministic,seed1001,-0.18903
ppo_car_009_bc_s7_deterministic,seed1001,-0.15677
ppo_car_009_bc_s7_deterministic,seed1001,-0.13964
ppo_car_009_bc_s7_deterministic,seed1001,-0.13304
ppo_car_009_bc_s7_deterministic,seed1001,-0.127
ppo_car_009_bc_s7_deterministic,seed1001,-0.12164
ppo_car_009_bc_s7_deterministic,seed1001,-0.11644
ppo_car_009_bc_s7_deterministic,seed1001,-0.11222
ppo_car_009_bc_s7_deterministic,seed1001,-0.11222
ppo_car_009_bc_s7_deterministic,seed1001,-0.10942
ppo_car_009_bc_s7_deterministic,seed1001,-0.10761
ppo_car_009_bc_s7_deterministic,seed1001,-0.11691
ppo_car_009_bc_s7_deterministic,seed1001,-0.10804
ppo_car_009_bc_s7_deterministic,seed1001,-0.09953
ppo_car_009_bc_s7_deterministic,seed1001,-0.09697
ppo_car_009_bc_s7_deterministic,seed1001,-0.09645
ppo_car_009_bc_s7_deterministic,seed1001,-0.09637
ppo_car_009_bc_s7_deterministic,seed1001,-0.09594
ppo_car_009_bc_s7_deterministic,seed1001,-0.09594
ppo_car_009_bc_s7_deterministic,seed1001,-0.09575
ppo_car_009_bc_s7_deterministic,seed1001,-0.09618
ppo_car_009_bc_s7_deterministic,seed1001,-0.09729
ppo_car_009_bc_s7_deterministic,seed1001,-0.09893
ppo_car_009_bc_s7_deterministic,seed1001,-0.12351
ppo_car_009_bc_s7_deterministic,seed1001,-0.11552
ppo_car_009_bc_s7_deterministic,seed1001,-0.11552
ppo_car_009_bc_s7_deterministic,seed1001,-0.10582
ppo_car_009_bc_s7_deterministic,seed1001,-0.10582
ppo_car_009_bc_s7_deterministic,seed1001,-0.11021
ppo_car_009_bc_s7_deterministic,seed1001,-0.11347
ppo_car_009_bc_s7_deterministic,seed1001,-0.11511
ppo_car_009_bc_s7_deterministic,seed1001,-0.11661
ppo_car_009_bc_s7_deterministic,seed1001,-0.11835
ppo_car_009_bc_s7_deterministic,seed1001,-0.11967
ppo_car_009_bc_s7_deterministic,seed1001,-0.11926
ppo_car_009_bc_s7_deterministic,seed1001,-0.18849
ppo_car_009_bc_s7_deterministic,seed1001,-0.18849
ppo_car_009_bc_s7_deterministic,seed1001,-0.17164
ppo_car_009_bc_s7_deterministic,seed1001,-0.14686
ppo_car_009_bc_s7_deterministic,seed1001,-0.14669
ppo_car_009_bc_s7_deterministic,seed1001,-0.15361
ppo_car_009_bc_s7_deterministic,seed1001,-0.15702
ppo_car_009_bc_s7_deterministic,seed1001,-0.15702
ppo_car_009_bc_s7_deterministic,seed1001,-0.15806
ppo_car_009_bc_s7_deterministic,seed1001,-0.15806
ppo_car_009_bc_s7_deterministic,seed1001,-0.15885
ppo_car_009_bc_s7_deterministic,seed1001,-0.15901
ppo_car_009_bc_s7_deterministic,seed1001,-0.15646
ppo_car_009_bc_s7_deterministic,seed1001,-0.24587
ppo_car_009_bc_s7_deterministic,seed1001,-0.24173
ppo_car_009_bc_s7_deterministic,seed1001,-0.20594
ppo_car_009_bc_s7_deterministic,seed1001,-0.19594
ppo_car_009_bc_s7_deterministic,seed1001,-0.20219
ppo_car_009_bc_s7_deterministic,seed1001,-0.20219
ppo_car_009_bc_s7_deterministic,seed1001,-0.20875
ppo_car_009_bc_s7_deterministic,seed1001,-0.21082
ppo_car_009_bc_s7_deterministic,seed1001,-0.21047
ppo_car_009_bc_s7_deterministic,seed1001,-0.2123
ppo_car_009_bc_s7_deterministic,seed1001,-0.21575
ppo_car_009_bc_s7_deterministic,seed1001,-0.32373
ppo_car_009_bc_s7_deterministic,seed1001,-0.33424
ppo_car_009_bc_s7_deterministic,seed1001,-0.46109
ppo_car_009_bc_s7_deterministic,seed1001,-0.46109
ppo_car_009_bc_s7_deterministic,seed1001,-0.40332
ppo_car_009_bc_s7_deterministic,seed1001,-0.178
ppo_car_009_bc_s7_deterministic,seed1001,-0.11741
ppo_car_009_bc_s7_deterministic,seed1001,-0.18638
ppo_car_009_bc_s7_deterministic,seed1001,-0.25137
ppo_car_009_bc_s7_deterministic,seed1001,-0.26624
ppo_car_009_bc_s7_deterministic,seed1001,-0.24811
ppo_car_009_bc_s7_deterministic,seed1001,-0.24811
ppo_car_009_bc_s7_deterministic,seed1001,-0.22474
ppo_car_009_bc_s7_deterministic,seed1001,-0.29112
ppo_car_009_bc_s7_deterministic,seed1001,-0.24907
ppo_car_009_bc_s7_deterministic,seed1001,-0.14926
ppo_car_009_bc_s7_deterministic,seed1001,-0.03046
ppo_car_009_bc_s7_deterministic,seed1001,-0.09972
ppo_car_009_bc_s7_deterministic,seed1001,-0.16875
ppo_car_009_bc_s7_deterministic,seed1001,-0.15543
ppo_car_009_bc_s7_deterministic,seed1001,-0.12576
ppo_car_009_bc_s7_deterministic,seed1001,-0.12576
ppo_car_009_bc_s7_deterministic,seed1001,-0.11393
ppo_car_009_bc_s7_deterministic,seed1001,-0.11115
ppo_car_009_bc_s7_deterministic,seed1001,-0.10561
ppo_car_009_bc_s7_deterministic,seed1001,-0.01489
ppo_car_009_bc_s7_deterministic,seed1001,0.01539
ppo_car_009_bc_s7_deterministic,seed1001,0.02384
ppo_car_009_bc_s7_deterministic,seed1001,0.02384
ppo_car_009_bc_s7_deterministic,seed1001,0.03482
ppo_car_009_bc_s7_deterministic,seed1001,0.03482
ppo_car_009_bc_s7_deterministic,seed1001,0.03723
ppo_car_009_bc_s7_deterministic,seed1001,0.03807
ppo_car_009_bc_s7_deterministic,seed1001,0.03744
ppo_car_009_bc_s7_deterministic,seed1001,0.03424
ppo_car_009_bc_s7_deterministic,seed1001,0.02642
ppo_car_009_bc_s7_deterministic,seed1001,0.01254
ppo_car_009_bc_s7_deterministic,seed1001,0.07943
ppo_car_009_bc_s7_deterministic,seed1001,0.09776
ppo_car_009_bc_s7_deterministic,seed1001,0.09776
ppo_car_009_bc_s7_deterministic,seed1001,0.04076
ppo_car_009_bc_s7_deterministic,seed1001,-0.00796
ppo_car_009_bc_s7_deterministic,seed1001,-0.12107
ppo_car_009_bc_s7_deterministic,seed1001,-0.08308
ppo_car_009_bc_s7_deterministic,seed1001,-0.06781
ppo_car_009_bc_s7_deterministic,seed1001,-0.08246
ppo_car_009_bc_s7_deterministic,seed1001,-0.0987
ppo_car_009_bc_s7_deterministic,seed1001,-0.10242
ppo_car_009_bc_s7_deterministic,seed1001,-0.10242
ppo_car_009_bc_s7_deterministic,seed1001,-0.16972
ppo_car_009_bc_s7_deterministic,seed1001,-0.15756
ppo_car_009_bc_s7_deterministic,seed1001,-0.14658
ppo_car_009_bc_s7_deterministic,seed1001,-0.1507
ppo_car_009_bc_s7_deterministic,seed1001,-0.16178
ppo_car_009_bc_s7_deterministic,seed1001,-0.1631
ppo_car_009_bc_s7_deterministic,seed1001,-0.16406
ppo_car_009_bc_s7_deterministic,seed1001,-0.16838
ppo_car_009_bc_s7_deterministic,seed1001,-0.16838
ppo_car_009_bc_s7_deterministic,seed1001,-0.17483
ppo_car_009_bc_s7_deterministic,seed1001,-0.18272
ppo_car_009_bc_s7_deterministic,seed1001,-0.19918
ppo_car_009_bc_s7_deterministic,seed1001,-0.3505
ppo_car_009_bc_s7_deterministic,seed1001,-0.50977
ppo_car_009_bc_s7_deterministic,seed1001,-0.44728
ppo_car_009_bc_s7_deterministic,seed1001,-0.37039
ppo_car_009_bc_s7_deterministic,seed1001,-0.3644
ppo_car_009_bc_s7_deterministic,seed1001,-0.3644
ppo_car_009_bc_s7_deterministic,seed1001,-0.36381
ppo_car_009_bc_s7_deterministic,seed1001,-0.36073
ppo_car_009_bc_s7_deterministic,seed1001,-0.35606
ppo_car_009_bc_s7_deterministic,seed1001,-0.35091
ppo_car_009_bc_s7_deterministic,seed1001,-0.34459
ppo_car_009_bc_s7_deterministic,seed1001,-0.41792
ppo_car_009_bc_s7_deterministic,seed1001,-0.46353
ppo_car_009_bc_s7_deterministic,seed1001,-0.42576
ppo_car_009_bc_s7_deterministic,seed1001,-0.42576
ppo_car_009_bc_s7_deterministic,seed1001,-0.41817
ppo_car_009_bc_s7_deterministic,seed1001,-0.41972
ppo_car_009_bc_s7_deterministic,seed1001,-0.41836
ppo_car_009_bc_s7_deterministic,seed1001,-0.41642
ppo_car_009_bc_s7_deterministic,seed1001,-0.41424
ppo_car_009_bc_s7_deterministic,seed1001,-0.41197
ppo_car_009_bc_s7_deterministic,seed1001,-0.4088
ppo_car_009_bc_s7_deterministic,seed1001,-0.4088
ppo_car_009_bc_s7_deterministic,seed1001,-0.40398
ppo_car_009_bc_s7_deterministic,seed1001,-0.49098
ppo_car_009_bc_s7_deterministic,seed1001,-0.48222
ppo_car_009_bc_s7_deterministic,seed1001,-0.45693
ppo_car_009_bc_s7_deterministic,seed1001,-0.4416
ppo_car_009_bc_s7_deterministic,seed1001,-0.42382
ppo_car_009_bc_s7_deterministic,seed1001,-0.42382
ppo_car_009_bc_s7_deterministic,seed1001,-0.38645
ppo_car_009_bc_s7_deterministic,seed1001,-0.38645
ppo_car_009_bc_s7_deterministic,seed1001,-0.36832
ppo_car_009_bc_s7_deterministic,seed1001,-0.13475
ppo_car_009_bc_s7_deterministic,seed1001,-0.09123
ppo_car_009_bc_s7_deterministic,seed1001,-0.16182
ppo_car_009_bc_s7_deterministic,seed1001,-0.23635
ppo_car_009_bc_s7_deterministic,seed1001,-0.32342
ppo_car_009_bc_s7_deterministic,seed1001,-0.27624
ppo_car_009_bc_s7_deterministic,seed1001,-0.22275
ppo_car_009_bc_s7_deterministic,seed1001,-0.22275
ppo_car_009_bc_s7_deterministic,seed1001,-0.20008
ppo_car_009_bc_s7_deterministic,seed1001,-0.18834
ppo_car_009_bc_s7_deterministic,seed1001,-0.18066
ppo_car_009_bc_s7_deterministic,seed1001,-0.1683
ppo_car_009_bc_s7_deterministic,seed1001,-0.15243
ppo_car_009_bc_s7_deterministic,seed1001,-0.1374
ppo_car_009_bc_s7_deterministic,seed1001,-0.12372
ppo_car_009_bc_s7_deterministic,seed1001,-0.11936
ppo_car_009_bc_s7_deterministic,seed1001,-0.11936
ppo_car_009_bc_s7_deterministic,seed1001,-0.14389
ppo_car_009_bc_s7_deterministic,seed1001,-0.12942
ppo_car_009_bc_s7_deterministic,seed1001,-0.11261
ppo_car_009_bc_s7_deterministic,seed1001,-0.10468
ppo_car_009_bc_s7_deterministic,seed1001,-0.10725
ppo_car_009_bc_s7_deterministic,seed1001,-0.10817
ppo_car_009_bc_s7_deterministic,seed1001,-0.10555
ppo_car_009_bc_s7_deterministic,seed1001,-0.10555
ppo_car_009_bc_s7_deterministic,seed1001,-0.10255
ppo_car_009_bc_s7_deterministic,seed1001,-0.10048
ppo_car_009_bc_s7_deterministic,seed1001,-0.10104
ppo_car_009_bc_s7_deterministic,seed1001,-0.10388
ppo_car_009_bc_s7_deterministic,seed1001,-0.08491
ppo_car_009_bc_s7_deterministic,seed1001,-0.08509
ppo_car_009_bc_s7_deterministic,seed1001,-0.09021
ppo_car_009_bc_s7_deterministic,seed1001,-0.0923
ppo_car_009_bc_s7_deterministic,seed1001,-0.09267
ppo_car_009_bc_s7_deterministic,seed1001,-0.09267
ppo_car_009_bc_s7_deterministic,seed1001,-0.0937
ppo_car_009_bc_s7_deterministic,seed1001,-0.09568
ppo_car_009_bc_s7_deterministic,seed1001,-0.09815
ppo_car_009_bc_s7_deterministic,seed1001,-0.09945
ppo_car_009_bc_s7_deterministic,seed1001,-0.09903
ppo_car_009_bc_s7_deterministic,seed1001,-0.09406
ppo_car_009_bc_s7_deterministic,seed1001,-0.09406
ppo_car_009_bc_s7_deterministic,seed1001,-0.18614
ppo_car_009_bc_s7_deterministic,seed1001,-0.18614
ppo_car_009_bc_s7_deterministic,seed1001,-0.12407
ppo_car_009_bc_s7_deterministic,seed1001,-0.00111
ppo_car_009_bc_s7_deterministic,seed1001,-0.05165
ppo_car_009_bc_s7_deterministic,seed1001,-0.12737
ppo_car_009_bc_s7_deterministic,seed1001,-0.15007
ppo_car_009_bc_s7_deterministic,seed1001,-0.12609
ppo_car_009_bc_s7_deterministic,seed1001,-0.11697
ppo_car_009_bc_s7_deterministic,seed1001,-0.12241
ppo_car_009_bc_s7_deterministic,seed1001,-0.12241
ppo_car_009_bc_s7_deterministic,seed1001,-0.15419
ppo_car_009_bc_s7_deterministic,seed1001,-0.14175
ppo_car_009_bc_s7_deterministic,seed1001,-0.1143
ppo_car_009_bc_s7_deterministic,seed1001,-0.08948
ppo_car_009_bc_s7_deterministic,seed1001,-0.04608
ppo_car_009_bc_s7_deterministic,seed1001,-0.02233
ppo_car_009_bc_s7_deterministic,seed1001,0.12471
ppo_car_009_bc_s7_deterministic,seed1001,0.06992
ppo_car_009_bc_s7_deterministic,seed1001,0.06992
ppo_car_009_bc_s7_deterministic,seed1001,0.01838
ppo_car_009_bc_s7_deterministic,seed1001,0.01007
ppo_car_009_bc_s7_deterministic,seed1001,0.00901
ppo_car_009_bc_s7_deterministic,seed1001,0.1338
ppo_car_009_bc_s7_deterministic,seed1001,0.22676
ppo_car_009_bc_s7_deterministic,seed1001,0.15534
ppo_car_009_bc_s7_deterministic,seed1001,0.06927
ppo_car_009_bc_s7_deterministic,seed1001,0.07833
ppo_car_009_bc_s7_deterministic,seed1001,0.07833
ppo_car_009_bc_s7_deterministic,seed1001,0.07825
ppo_car_009_bc_s7_deterministic,seed1001,0.05966
ppo_car_009_bc_s7_deterministic,seed1001,0.02702
ppo_car_009_bc_s7_deterministic,seed1001,-0.11499
ppo_car_009_bc_s7_deterministic,seed1001,-0.09599
ppo_car_009_bc_s7_deterministic,seed1001,-0.08905
ppo_car_009_bc_s7_deterministic,seed1001,-0.09735
ppo_car_009_bc_s7_deterministic,seed1001,-0.11114
ppo_car_009_bc_s7_deterministic,seed1001,-0.11114
ppo_car_009_bc_s7_deterministic,seed1001,-0.12146
ppo_car_009_bc_s7_deterministic,seed1001,-0.12879
ppo_car_009_bc_s7_deterministic,seed1001,-0.13539
ppo_car_009_bc_s7_deterministic,seed1001,-0.14201
ppo_car_009_bc_s7_deterministic,seed1001,-0.14846
ppo_car_009_bc_s7_deterministic,seed1001,-0.1495
ppo_car_009_bc_s7_deterministic,seed1001,-0.14644
ppo_car_009_bc_s7_deterministic,seed1001,-0.14644
ppo_car_009_bc_s7_deterministic,seed1001,-0.14191
ppo_car_009_bc_s7_deterministic,seed1001,-0.29087
ppo_car_009_bc_s7_deterministic,seed1001,-0.27573
ppo_car_009_bc_s7_deterministic,seed1001,-0.25493
ppo_car_009_bc_s7_deterministic,seed1001,-0.38505
ppo_car_009_bc_s7_deterministic,seed1001,-0.42978
ppo_car_009_bc_s7_deterministic,seed1001,-0.36237
ppo_car_009_bc_s7_deterministic,seed1001,-0.3364
ppo_car_009_bc_s7_deterministic,seed1001,-0.3364
ppo_car_009_bc_s7_deterministic,seed1001,-0.33222
ppo_car_009_bc_s7_deterministic,seed1001,-0.32938
ppo_car_009_bc_s7_deterministic,seed1001,-0.3217
ppo_car_009_bc_s7_deterministic,seed1001,-0.43711
ppo_car_009_bc_s7_deterministic,seed1001,-0.41958
ppo_car_009_bc_s7_deterministic,seed1001,-0.39056
ppo_car_009_bc_s7_deterministic,seed1001,-0.39056
ppo_car_009_bc_s7_deterministic,seed1001,-0.3761
ppo_car_009_bc_s7_deterministic,seed1001,-0.3761
ppo_car_009_bc_s7_deterministic,seed1001,-0.37628
ppo_car_009_bc_s7_deterministic,seed1001,-0.37567
