# driver=ppo_car_009_bc_deterministic hz=14.08 rows=8788 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_deterministic,seed1001,-0.2447
ppo_car_009_bc_deterministic,seed1001,-0.23729
ppo_car_009_bc_deterministic,seed1001,-0.22842
ppo_car_009_bc_deterministic,seed1001,-0.21775
ppo_car_009_bc_deterministic,seed1001,-0.205
ppo_car_009_bc_deterministic,seed1001,-0.19061
ppo_car_009_bc_deterministic,seed1001,-0.17555
ppo_car_009_bc_deterministic,seed1001,-0.17555
ppo_car_009_bc_deterministic,seed1001,-0.1847
ppo_car_009_bc_deterministic,seed1001,-0.16021
ppo_car_009_bc_deterministic,seed1001,-0.14828
ppo_car_009_bc_deterministic,seed1001,-0.1431
ppo_car_009_bc_deterministic,seed1001,-0.13137
ppo_car_009_bc_deterministic,seed1001,-0.11796
ppo_car_009_bc_deterministic,seed1001,-0.10494
ppo_car_009_bc_deterministic,seed1001,-0.04308
ppo_car_009_bc_deterministic,seed1001,-0.04308
ppo_car_009_bc_deterministic,seed1001,-0.04245
ppo_car_009_bc_deterministic,seed1001,-0.0444
ppo_car_009_bc_deterministic,seed1001,-0.10008
ppo_car_009_bc_deterministic,seed1001,-0.06849
ppo_car_009_bc_deterministic,seed1001,-0.05589
ppo_car_009_bc_deterministic,seed1001,-0.0606
ppo_car_009_bc_deterministic,seed1001,-0.06276
ppo_car_009_bc_deterministic,seed1001,-0.06387
ppo_car_009_bc_deterministic,seed1001,-0.06387
ppo_car_009_bc_deterministic,seed1001,-0.06655
ppo_car_009_bc_deterministic,seed1001,-0.07049
ppo_car_009_bc_deterministic,seed1001,-0.07516
ppo_car_009_bc_deterministic,seed1001,-0.08023
ppo_car_009_bc_deterministic,seed1001,-0.08491
ppo_car_009_bc_deterministic,seed1001,-0.087
ppo_car_009_bc_deterministic,seed1001,-0.14633
ppo_car_009_bc_deterministic,seed1001,-0.15713
ppo_car_009_bc_deterministic,seed1001,-0.15713
ppo_car_009_bc_deterministic,seed1001,-0.15665
ppo_car_009_bc_deterministic,seed1001,-0.16361
ppo_car_009_bc_deterministic,seed1001,-0.12381
ppo_car_009_bc_deterministic,seed1001,-0.17073
ppo_car_009_bc_deterministic,seed1001,-0.18518
ppo_car_009_bc_deterministic,seed1001,-0.17817
ppo_car_009_bc_deterministic,seed1001,-0.17484
ppo_car_009_bc_deterministic,seed1001,-0.16983
ppo_car_009_bc_deterministic,seed1001,-0.16983
ppo_car_009_bc_deterministic,seed1001,-0.18216
ppo_car_009_bc_deterministic,seed1001,-0.15425
ppo_car_009_bc_deterministic,seed1001,-0.11843
ppo_car_009_bc_deterministic,seed1001,-0.0163
ppo_car_009_bc_deterministic,seed1001,0.12811
ppo_car_009_bc_deterministic,seed1001,0.14801
ppo_car_009_bc_deterministic,seed1001,0.1209
ppo_car_009_bc_deterministic,seed1001,0.12072
ppo_car_009_bc_deterministic,seed1001,0.12072
ppo_car_009_bc_deterministic,seed1001,0.12307
ppo_car_009_bc_deterministic,seed1001,0.12307
ppo_car_009_bc_deterministic,seed1001,0.12307
ppo_car_009_bc_deterministic,seed1001,0.12307
ppo_car_009_bc_deterministic,seed1001,0.12307
ppo_car_009_bc_deterministic,seed1001,0.12307
ppo_car_009_bc_deterministic,seed1001,0.12307
ppo_car_009_bc_deterministic,seed1001,0.12307
ppo_car_009_bc_deterministic,seed1001,0.12307
ppo_car_009_bc_deterministic,seed1001,0.0228
ppo_car_009_bc_deterministic,seed1001,-0.11149
ppo_car_009_bc_deterministic,seed1001,-0.0713
ppo_car_009_bc_deterministic,seed1001,-0.06199
ppo_car_009_bc_deterministic,seed1001,-0.08064
ppo_car_009_bc_deterministic,seed1001,-0.10702
ppo_car_009_bc_deterministic,seed1001,-0.11782
ppo_car_009_bc_deterministic,seed1001,-0.12855
ppo_car_009_bc_deterministic,seed1001,-0.12855
ppo_car_009_bc_deterministic,seed1001,-0.13976
ppo_car_009_bc_deterministic,seed1001,-0.14977
ppo_car_009_bc_deterministic,seed1001,-0.15852
ppo_car_009_bc_deterministic,seed1001,-0.16649
ppo_car_009_bc_deterministic,seed1001,-0.17397
ppo_car_009_bc_deterministic,seed1001,-0.17727
ppo_car_009_bc_deterministic,seed1001,-0.18199
ppo_car_009_bc_deterministic,seed1001,-0.18199
ppo_car_009_bc_deterministic,seed1001,-0.18665
ppo_car_009_bc_deterministic,seed1001,-0.25438
ppo_car_009_bc_deterministic,seed1001,-0.24293
ppo_car_009_bc_deterministic,seed1001,-0.25855
ppo_car_009_bc_deterministic,seed1001,-0.41092
ppo_car_009_bc_deterministic,seed1001,-0.5993
ppo_car_009_bc_deterministic,seed1001,-0.51038
ppo_car_009_bc_deterministic,seed1001,-0.43186
ppo_car_009_bc_deterministic,seed1001,-0.43186
ppo_car_009_bc_deterministic,seed1001,-0.12886
ppo_car_009_bc_deterministic,seed1001,-0.03537
ppo_car_009_bc_deterministic,seed1001,-0.20647
ppo_car_009_bc_deterministic,seed1001,-0.41676
ppo_car_009_bc_deterministic,seed1001,-0.6568
ppo_car_009_bc_deterministic,seed1001,-0.52332
ppo_car_009_bc_deterministic,seed1001,-0.4566
ppo_car_009_bc_deterministic,seed1001,-0.45007
ppo_car_009_bc_deterministic,seed1001,-0.45007
ppo_car_009_bc_deterministic,seed1001,-0.44919
ppo_car_009_bc_deterministic,seed1001,-0.44353
ppo_car_009_bc_deterministic,seed1001,-0.43604
ppo_car_009_bc_deterministic,seed1001,-0.42794
ppo_car_009_bc_deterministic,seed1001,-0.41868
ppo_car_009_bc_deterministic,seed1001,-0.4072
ppo_car_009_bc_deterministic,seed1001,-0.47588
ppo_car_009_bc_deterministic,seed1001,-0.41502
ppo_car_009_bc_deterministic,seed1001,-0.19624
ppo_car_009_bc_deterministic,seed1001,-0.01819
ppo_car_009_bc_deterministic,seed1001,-0.20257
ppo_car_009_bc_deterministic,seed1001,-0.42543
ppo_car_009_bc_deterministic,seed1001,-0.62422
ppo_car_009_bc_deterministic,seed1001,-0.489
ppo_car_009_bc_deterministic,seed1001,-0.42077
ppo_car_009_bc_deterministic,seed1001,-0.34821
ppo_car_009_bc_deterministic,seed1001,-0.06766
ppo_car_009_bc_deterministic,seed1001,-0.06766
ppo_car_009_bc_deterministic,seed1001,-0.21601
ppo_car_009_bc_deterministic,seed1001,-0.34324
ppo_car_009_bc_deterministic,seed1001,-0.29514
ppo_car_009_bc_deterministic,seed1001,-0.26937
ppo_car_009_bc_deterministic,seed1001,-0.27044
ppo_car_009_bc_deterministic,seed1001,-0.27064
ppo_car_009_bc_deterministic,seed1001,-0.26586
ppo_car_009_bc_deterministic,seed1001,-0.25964
ppo_car_009_bc_deterministic,seed1001,-0.25964
ppo_car_009_bc_deterministic,seed1001,-0.25277
ppo_car_009_bc_deterministic,seed1001,-0.24476
ppo_car_009_bc_deterministic,seed1001,-0.23538
ppo_car_009_bc_deterministic,seed1001,-0.22445
ppo_car_009_bc_deterministic,seed1001,-0.24475
ppo_car_009_bc_deterministic,seed1001,-0.21718
ppo_car_009_bc_deterministic,seed1001,-0.19909
ppo_car_009_bc_deterministic,seed1001,-0.18676
ppo_car_009_bc_deterministic,seed1001,-0.18676
ppo_car_009_bc_deterministic,seed1001,-0.17277
ppo_car_009_bc_deterministic,seed1001,-0.15803
ppo_car_009_bc_deterministic,seed1001,-0.14398
ppo_car_009_bc_deterministic,seed1001,-0.1311
ppo_car_009_bc_deterministic,seed1001,-0.12607
ppo_car_009_bc_deterministic,seed1001,-0.11609
ppo_car_009_bc_deterministic,seed1001,-0.10507
ppo_car_009_bc_deterministic,seed1001,-0.11043
ppo_car_009_bc_deterministic,seed1001,-0.11043
ppo_car_009_bc_deterministic,seed1001,-0.09478
ppo_car_009_bc_deterministic,seed1001,-0.08503
ppo_car_009_bc_deterministic,seed1001,-0.07871
ppo_car_009_bc_deterministic,seed1001,-0.07223
ppo_car_009_bc_deterministic,seed1001,-0.06622
ppo_car_009_bc_deterministic,seed1001,-0.06123
ppo_car_009_bc_deterministic,seed1001,-0.05713
ppo_car_009_bc_deterministic,seed1001,-0.05368
ppo_car_009_bc_deterministic,seed1001,-0.05368
ppo_car_009_bc_deterministic,seed1001,-0.05081
ppo_car_009_bc_deterministic,seed1001,-0.05326
ppo_car_009_bc_deterministic,seed1001,-0.09655
ppo_car_009_bc_deterministic,seed1001,-0.08537
ppo_car_009_bc_deterministic,seed1001,-0.08719
ppo_car_009_bc_deterministic,seed1001,-0.09635
ppo_car_009_bc_deterministic,seed1001,-0.10374
ppo_car_009_bc_deterministic,seed1001,-0.11011
ppo_car_009_bc_deterministic,seed1001,-0.11011
ppo_car_009_bc_deterministic,seed1001,-0.11647
ppo_car_009_bc_deterministic,seed1001,-0.12246
ppo_car_009_bc_deterministic,seed1001,-0.12753
ppo_car_009_bc_deterministic,seed1001,-0.13094
ppo_car_009_bc_deterministic,seed1001,-0.18086
ppo_car_009_bc_deterministic,seed1001,-0.16594
ppo_car_009_bc_deterministic,seed1001,-0.16529
ppo_car_009_bc_deterministic,seed1001,-0.17169
ppo_car_009_bc_deterministic,seed1001,-0.17169
ppo_car_009_bc_deterministic,seed1001,-0.17487
ppo_car_009_bc_deterministic,seed1001,-0.17627
ppo_car_009_bc_deterministic,seed1001,-0.17742
ppo_car_009_bc_deterministic,seed1001,-0.17819
ppo_car_009_bc_deterministic,seed1001,-0.17841
ppo_car_009_bc_deterministic,seed1001,-0.17798
ppo_car_009_bc_deterministic,seed1001,-0.17635
ppo_car_009_bc_deterministic,seed1001,-0.17635
ppo_car_009_bc_deterministic,seed1001,-0.22237
ppo_car_009_bc_deterministic,seed1001,-0.20314
ppo_car_009_bc_deterministic,seed1001,-0.19964
ppo_car_009_bc_deterministic,seed1001,-0.20427
ppo_car_009_bc_deterministic,seed1001,-0.20691
ppo_car_009_bc_deterministic,seed1001,-0.20903
ppo_car_009_bc_deterministic,seed1001,-0.21148
ppo_car_009_bc_deterministic,seed1001,-0.21437
ppo_car_009_bc_deterministic,seed1001,-0.21437
ppo_car_009_bc_deterministic,seed1001,-0.21876
ppo_car_009_bc_deterministic,seed1001,-0.22438
ppo_car_009_bc_deterministic,seed1001,-0.23112
ppo_car_009_bc_deterministic,seed1001,-0.30524
ppo_car_009_bc_deterministic,seed1001,-0.3101
ppo_car_009_bc_deterministic,seed1001,-0.45839
ppo_car_009_bc_deterministic,seed1001,-0.56461
ppo_car_009_bc_deterministic,seed1001,-0.49005
ppo_car_009_bc_deterministic,seed1001,-0.26012
ppo_car_009_bc_deterministic,seed1001,-0.01877
ppo_car_009_bc_deterministic,seed1001,-0.1576
ppo_car_009_bc_deterministic,seed1001,-0.2486
ppo_car_009_bc_deterministic,seed1001,-0.22011
ppo_car_009_bc_deterministic,seed1001,-0.2006
ppo_car_009_bc_deterministic,seed1001,-0.24861
ppo_car_009_bc_deterministic,seed1001,-0.21393
ppo_car_009_bc_deterministic,seed1001,-0.16685
ppo_car_009_bc_deterministic,seed1001,-0.16685
ppo_car_009_bc_deterministic,seed1001,-0.17598
ppo_car_009_bc_deterministic,seed1001,-0.18766
ppo_car_009_bc_deterministic,seed1001,-0.1687
ppo_car_009_bc_deterministic,seed1001,-0.15429
ppo_car_009_bc_deterministic,seed1001,-0.14132
ppo_car_009_bc_deterministic,seed1001,-0.12304
ppo_car_009_bc_deterministic,seed1001,-0.09744
ppo_car_009_bc_deterministic,seed1001,-0.06109
ppo_car_009_bc_deterministic,seed1001,-0.06109
ppo_car_009_bc_deterministic,seed1001,-0.00183
ppo_car_009_bc_deterministic,seed1001,0.0448
ppo_car_009_bc_deterministic,seed1001,0.0725
ppo_car_009_bc_deterministic,seed1001,0.08666
ppo_car_009_bc_deterministic,seed1001,0.09469
ppo_car_009_bc_deterministic,seed1001,0.09916
ppo_car_009_bc_deterministic,seed1001,0.10019
ppo_car_009_bc_deterministic,seed1001,0.09767
ppo_car_009_bc_deterministic,seed1001,0.09767
ppo_car_009_bc_deterministic,seed1001,0.09146
ppo_car_009_bc_deterministic,seed1001,0.0817
ppo_car_009_bc_deterministic,seed1001,0.06828
ppo_car_009_bc_deterministic,seed1001,0.06906
ppo_car_009_bc_deterministic,seed1001,0.04381
ppo_car_009_bc_deterministic,seed1001,0.00893
ppo_car_009_bc_deterministic,seed1001,-0.06689
ppo_car_009_bc_deterministic,seed1001,-0.06745
ppo_car_009_bc_deterministic,seed1001,-0.06745
ppo_car_009_bc_deterministic,seed1001,-0.07263
ppo_car_009_bc_deterministic,seed1001,-0.08865
ppo_car_009_bc_deterministic,seed1001,-0.10326
ppo_car_009_bc_deterministic,seed1001,-0.11506
ppo_car_009_bc_deterministic,seed1001,-0.12499
ppo_car_009_bc_deterministic,seed1001,-0.1327
ppo_car_009_bc_deterministic,seed1001,-0.17674
ppo_car_009_bc_deterministic,seed1001,-0.17075
ppo_car_009_bc_deterministic,seed1001,-0.17075
ppo_car_009_bc_deterministic,seed1001,-0.17466
ppo_car_009_bc_deterministic,seed1001,-0.18299
ppo_car_009_bc_deterministic,seed1001,-0.18794
ppo_car_009_bc_deterministic,seed1001,-0.19368
ppo_car_009_bc_deterministic,seed1001,-0.20057
ppo_car_009_bc_deterministic,seed1001,-0.2089
ppo_car_009_bc_deterministic,seed1001,-0.22045
ppo_car_009_bc_deterministic,seed1001,-0.24387
ppo_car_009_bc_deterministic,seed1001,-0.24387
ppo_car_009_bc_deterministic,seed1001,-0.5426
ppo_car_009_bc_deterministic,seed1001,-0.62591
ppo_car_009_bc_deterministic,seed1001,-0.49469
ppo_car_009_bc_deterministic,seed1001,-0.44758
ppo_car_009_bc_deterministic,seed1001,-0.44234
ppo_car_009_bc_deterministic,seed1001,-0.3538
ppo_car_009_bc_deterministic,seed1001,-0.07212
ppo_car_009_bc_deterministic,seed1001,-0.12398
ppo_car_009_bc_deterministic,seed1001,-0.22274
ppo_car_009_bc_deterministic,seed1001,-0.51811
ppo_car_009_bc_deterministic,seed1001,-0.60201
ppo_car_009_bc_deterministic,seed1001,-0.46122
ppo_car_009_bc_deterministic,seed1001,-0.48533
ppo_car_009_bc_deterministic,seed1001,-0.46778
ppo_car_009_bc_deterministic,seed1001,-0.45999
ppo_car_009_bc_deterministic,seed1001,-0.45626
ppo_car_009_bc_deterministic,seed1001,-0.45169
ppo_car_009_bc_deterministic,seed1001,-0.45169
ppo_car_009_bc_deterministic,seed1001,-0.44616
ppo_car_009_bc_deterministic,seed1001,-0.43998
ppo_car_009_bc_deterministic,seed1001,-0.43303
ppo_car_009_bc_deterministic,seed1001,-0.42486
ppo_car_009_bc_deterministic,seed1001,-0.41477
ppo_car_009_bc_deterministic,seed1001,-0.40141
ppo_car_009_bc_deterministic,seed1001,-0.32219
ppo_car_009_bc_deterministic,seed1001,-0.10765
ppo_car_009_bc_deterministic,seed1001,-0.1206
ppo_car_009_bc_deterministic,seed1001,-0.27097
ppo_car_009_bc_deterministic,seed1001,-0.50361
ppo_car_009_bc_deterministic,seed1001,-0.57691
ppo_car_009_bc_deterministic,seed1001,-0.45856
ppo_car_009_bc_deterministic,seed1001,-0.3121
ppo_car_009_bc_deterministic,seed1001,-0.08733
ppo_car_009_bc_deterministic,seed1001,-0.14671
ppo_car_009_bc_deterministic,seed1001,-0.20673
ppo_car_009_bc_deterministic,seed1001,-0.24634
ppo_car_009_bc_deterministic,seed1001,-0.21663
ppo_car_009_bc_deterministic,seed1001,-0.29016
ppo_car_009_bc_deterministic,seed1001,-0.26042
ppo_car_009_bc_deterministic,seed1001,-0.24803
ppo_car_009_bc_deterministic,seed1001,-0.24717
ppo_car_009_bc_deterministic,seed1001,-0.24237
ppo_car_009_bc_deterministic,seed1001,-0.23382
ppo_car_009_bc_deterministic,seed1001,-0.23382
ppo_car_009_bc_deterministic,seed1001,-0.22353
ppo_car_009_bc_deterministic,seed1001,-0.21144
ppo_car_009_bc_deterministic,seed1001,-0.19748
ppo_car_009_bc_deterministic,seed1001,-0.1824
ppo_car_009_bc_deterministic,seed1001,-0.16726
ppo_car_009_bc_deterministic,seed1001,-0.17632
ppo_car_009_bc_deterministic,seed1001,-0.15297
ppo_car_009_bc_deterministic,seed1001,-0.14608
ppo_car_009_bc_deterministic,seed1001,-0.14608
ppo_car_009_bc_deterministic,seed1001,-0.13683
ppo_car_009_bc_deterministic,seed1001,-0.12412
ppo_car_009_bc_deterministic,seed1001,-0.11102
ppo_car_009_bc_deterministic,seed1001,-0.05652
ppo_car_009_bc_deterministic,seed1001,-0.04766
ppo_car_009_bc_deterministic,seed1001,-0.04598
ppo_car_009_bc_deterministic,seed1001,-0.1053
ppo_car_009_bc_deterministic,seed1001,-0.06066
ppo_car_009_bc_deterministic,seed1001,-0.06066
ppo_car_009_bc_deterministic,seed1001,-0.0587
ppo_car_009_bc_deterministic,seed1001,-0.06011
ppo_car_009_bc_deterministic,seed1001,-0.06035
ppo_car_009_bc_deterministic,seed1001,-0.06108
ppo_car_009_bc_deterministic,seed1001,-0.06329
ppo_car_009_bc_deterministic,seed1001,-0.06666
ppo_car_009_bc_deterministic,seed1001,-0.07094
ppo_car_009_bc_deterministic,seed1001,-0.07592
ppo_car_009_bc_deterministic,seed1001,-0.07592
ppo_car_009_bc_deterministic,seed1001,-0.08114
ppo_car_009_bc_deterministic,seed1001,-0.08544
ppo_car_009_bc_deterministic,seed1001,-0.15728
ppo_car_009_bc_deterministic,seed1001,-0.14222
ppo_car_009_bc_deterministic,seed1001,-0.14753
ppo_car_009_bc_deterministic,seed1001,-0.1601
ppo_car_009_bc_deterministic,seed1001,-0.14211
ppo_car_009_bc_deterministic,seed1001,-0.141
ppo_car_009_bc_deterministic,seed1001,-0.141
ppo_car_009_bc_deterministic,seed1001,-0.17555
ppo_car_009_bc_deterministic,seed1001,-0.17957
ppo_car_009_bc_deterministic,seed1001,-0.17507
ppo_car_009_bc_deterministic,seed1001,-0.17191
ppo_car_009_bc_deterministic,seed1001,-0.16483
ppo_car_009_bc_deterministic,seed1001,-0.17718
ppo_car_009_bc_deterministic,seed1001,-0.1453
ppo_car_009_bc_deterministic,seed1001,-0.09832
ppo_car_009_bc_deterministic,seed1001,-0.09832
ppo_car_009_bc_deterministic,seed1001,0.05232
ppo_car_009_bc_deterministic,seed1001,0.15157
ppo_car_009_bc_deterministic,seed1001,0.13074
ppo_car_009_bc_deterministic,seed1001,0.11779
ppo_car_009_bc_deterministic,seed1001,0.12118
ppo_car_009_bc_deterministic,seed1001,0.12124
ppo_car_009_bc_deterministic,seed1001,0.11531
ppo_car_009_bc_deterministic,seed1001,0.16029
ppo_car_009_bc_deterministic,seed1001,0.16029
ppo_car_009_bc_deterministic,seed1001,0.13448
ppo_car_009_bc_deterministic,seed1001,0.1142
ppo_car_009_bc_deterministic,seed1001,0.10019
ppo_car_009_bc_deterministic,seed1001,0.08386
ppo_car_009_bc_deterministic,seed1001,0.06363
ppo_car_009_bc_deterministic,seed1001,0.03798
ppo_car_009_bc_deterministic,seed1001,-0.02646
ppo_car_009_bc_deterministic,seed1001,-0.06284
ppo_car_009_bc_deterministic,seed1001,-0.06284
ppo_car_009_bc_deterministic,seed1001,-0.06352
ppo_car_009_bc_deterministic,seed1001,-0.07933
ppo_car_009_bc_deterministic,seed1001,-0.10465
ppo_car_009_bc_deterministic,seed1001,-0.11467
ppo_car_009_bc_deterministic,seed1001,-0.12537
ppo_car_009_bc_deterministic,seed1001,-0.13682
ppo_car_009_bc_deterministic,seed1001,-0.14716
ppo_car_009_bc_deterministic,seed1001,-0.15642
ppo_car_009_bc_deterministic,seed1001,-0.15642
ppo_car_009_bc_deterministic,seed1001,-0.16507
ppo_car_009_bc_deterministic,seed1001,-0.17195
ppo_car_009_bc_deterministic,seed1001,-0.17643
ppo_car_009_bc_deterministic,seed1001,-0.18207
ppo_car_009_bc_deterministic,seed1001,-0.18699
ppo_car_009_bc_deterministic,seed1001,-0.26394
ppo_car_009_bc_deterministic,seed1001,-0.2564
ppo_car_009_bc_deterministic,seed1001,-0.2564
ppo_car_009_bc_deterministic,seed1001,-0.55962
ppo_car_009_bc_deterministic,seed1001,-0.59787
ppo_car_009_bc_deterministic,seed1001,-0.47411
ppo_car_009_bc_deterministic,seed1001,-0.42818
ppo_car_009_bc_deterministic,seed1001,-0.26702
ppo_car_009_bc_deterministic,seed1001,-0.03565
ppo_car_009_bc_deterministic,seed1001,-0.11246
ppo_car_009_bc_deterministic,seed1001,-0.28134
ppo_car_009_bc_deterministic,seed1001,-0.50869
ppo_car_009_bc_deterministic,seed1001,-0.65759
ppo_car_009_bc_deterministic,seed1001,-0.50847
ppo_car_009_bc_deterministic,seed1001,-0.45156
ppo_car_009_bc_deterministic,seed1001,-0.44671
ppo_car_009_bc_deterministic,seed1001,-0.44582
ppo_car_009_bc_deterministic,seed1001,-0.43998
ppo_car_009_bc_deterministic,seed1001,-0.43259
ppo_car_009_bc_deterministic,seed1001,-0.42484
ppo_car_009_bc_deterministic,seed1001,-0.42484
ppo_car_009_bc_deterministic,seed1001,-0.41626
ppo_car_009_bc_deterministic,seed1001,-0.19551
ppo_car_009_bc_deterministic,seed1001,0.00099
ppo_car_009_bc_deterministic,seed1001,-0.21385
ppo_car_009_bc_deterministic,seed1001,-0.45283
ppo_car_009_bc_deterministic,seed1001,-0.61815
ppo_car_009_bc_deterministic,seed1001,-0.54459
ppo_car_009_bc_deterministic,seed1001,-0.45023
ppo_car_009_bc_deterministic,seed1001,-0.45023
ppo_car_009_bc_deterministic,seed1001,-0.45095
ppo_car_009_bc_deterministic,seed1001,-0.44808
ppo_car_009_bc_deterministic,seed1001,-0.43831
ppo_car_009_bc_deterministic,seed1001,-0.23267
ppo_car_009_bc_deterministic,seed1001,-0.04365
ppo_car_009_bc_deterministic,seed1001,-0.18852
ppo_car_009_bc_deterministic,seed1001,-0.27992
ppo_car_009_bc_deterministic,seed1001,-0.26207
ppo_car_009_bc_deterministic,seed1001,-0.26207
ppo_car_009_bc_deterministic,seed1001,-0.24216
ppo_car_009_bc_deterministic,seed1001,-0.2499
ppo_car_009_bc_deterministic,seed1001,-0.25225
ppo_car_009_bc_deterministic,seed1001,-0.24912
ppo_car_009_bc_deterministic,seed1001,-0.24487
ppo_car_009_bc_deterministic,seed1001,-0.23968
ppo_car_009_bc_deterministic,seed1001,-0.23292
ppo_car_009_bc_deterministic,seed1001,-0.22447
ppo_car_009_bc_deterministic,seed1001,-0.22447
ppo_car_009_bc_deterministic,seed1001,-0.21398
ppo_car_009_bc_deterministic,seed1001,-0.23917
ppo_car_009_bc_deterministic,seed1001,-0.21103
ppo_car_009_bc_deterministic,seed1001,-0.19337
ppo_car_009_bc_deterministic,seed1001,-0.18217
ppo_car_009_bc_deterministic,seed1001,-0.16909
ppo_car_009_bc_deterministic,seed1001,-0.15509
ppo_car_009_bc_deterministic,seed1001,-0.14172
ppo_car_009_bc_deterministic,seed1001,-0.14172
ppo_car_009_bc_deterministic,seed1001,-0.1295
ppo_car_009_bc_deterministic,seed1001,-0.12438
ppo_car_009_bc_deterministic,seed1001,-0.11459
ppo_car_009_bc_deterministic,seed1001,-0.10365
ppo_car_009_bc_deterministic,seed1001,-0.11064
ppo_car_009_bc_deterministic,seed1001,-0.09477
ppo_car_009_bc_deterministic,seed1001,-0.08517
ppo_car_009_bc_deterministic,seed1001,-0.07922
ppo_car_009_bc_deterministic,seed1001,-0.07922
ppo_car_009_bc_deterministic,seed1001,-0.07301
ppo_car_009_bc_deterministic,seed1001,-0.06722
ppo_car_009_bc_deterministic,seed1001,-0.0624
ppo_car_009_bc_deterministic,seed1001,-0.0584
ppo_car_009_bc_deterministic,seed1001,-0.05491
ppo_car_009_bc_deterministic,seed1001,-0.05459
ppo_car_009_bc_deterministic,seed1001,-0.09122
ppo_car_009_bc_deterministic,seed1001,-0.08189
