# driver=ppo_car_009_bc_sampling hz=14.08 rows=8125 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_sampling,seed1001,-0.26771
ppo_car_009_bc_sampling,seed1001,0.0109
ppo_car_009_bc_sampling,seed1001,0.0109
ppo_car_009_bc_sampling,seed1001,0.13969
ppo_car_009_bc_sampling,seed1001,-0.08455
ppo_car_009_bc_sampling,seed1001,0.00619
ppo_car_009_bc_sampling,seed1001,-0.20566
ppo_car_009_bc_sampling,seed1001,-0.42774
ppo_car_009_bc_sampling,seed1001,-0.43762
ppo_car_009_bc_sampling,seed1001,-0.33891
ppo_car_009_bc_sampling,seed1001,-0.29402
ppo_car_009_bc_sampling,seed1001,-0.49786
ppo_car_009_bc_sampling,seed1001,-0.52248
ppo_car_009_bc_sampling,seed1001,-0.33917
ppo_car_009_bc_sampling,seed1001,-0.51352
ppo_car_009_bc_sampling,seed1001,-0.37205
ppo_car_009_bc_sampling,seed1001,-0.43063
ppo_car_009_bc_sampling,seed1001,-0.57242
ppo_car_009_bc_sampling,seed1001,-0.50143
ppo_car_009_bc_sampling,seed1001,-0.35032
ppo_car_009_bc_sampling,seed1001,-0.35032
ppo_car_009_bc_sampling,seed1001,-0.63489
ppo_car_009_bc_sampling,seed1001,-0.57398
ppo_car_009_bc_sampling,seed1001,-0.59767
ppo_car_009_bc_sampling,seed1001,-0.66606
ppo_car_009_bc_sampling,seed1001,-0.7263
ppo_car_009_bc_sampling,seed1001,-0.74542
ppo_car_009_bc_sampling,seed1001,-0.66439
ppo_car_009_bc_sampling,seed1001,-0.51844
ppo_car_009_bc_sampling,seed1001,-0.51844
ppo_car_009_bc_sampling,seed1001,-0.61461
ppo_car_009_bc_sampling,seed1001,-0.7678
ppo_car_009_bc_sampling,seed1001,-0.54026
ppo_car_009_bc_sampling,seed1001,-0.32302
ppo_car_009_bc_sampling,seed1001,-0.13563
ppo_car_009_bc_sampling,seed1001,-0.01097
ppo_car_009_bc_sampling,seed1001,0.06328
ppo_car_009_bc_sampling,seed1001,0.04283
ppo_car_009_bc_sampling,seed1001,0.02906
ppo_car_009_bc_sampling,seed1001,-0.10955
ppo_car_009_bc_sampling,seed1001,-0.2015
ppo_car_009_bc_sampling,seed1001,0.00381
ppo_car_009_bc_sampling,seed1001,0.22836
ppo_car_009_bc_sampling,seed1001,0.15575
ppo_car_009_bc_sampling,seed1001,-0.07298
ppo_car_009_bc_sampling,seed1001,-0.23923
ppo_car_009_bc_sampling,seed1001,-0.07817
ppo_car_009_bc_sampling,seed1001,-0.30376
ppo_car_009_bc_sampling,seed1001,-0.32135
ppo_car_009_bc_sampling,seed1001,-0.11495
ppo_car_009_bc_sampling,seed1001,0.18009
ppo_car_009_bc_sampling,seed1001,0.09246
ppo_car_009_bc_sampling,seed1001,-0.1922
ppo_car_009_bc_sampling,seed1001,-0.28235
ppo_car_009_bc_sampling,seed1001,-0.18941
ppo_car_009_bc_sampling,seed1001,0.00575
ppo_car_009_bc_sampling,seed1001,0.22455
ppo_car_009_bc_sampling,seed1001,-0.07907
ppo_car_009_bc_sampling,seed1001,-0.04028
ppo_car_009_bc_sampling,seed1001,-0.27634
ppo_car_009_bc_sampling,seed1001,-0.28661
ppo_car_009_bc_sampling,seed1001,-0.14281
ppo_car_009_bc_sampling,seed1001,0.04122
ppo_car_009_bc_sampling,seed1001,0.20329
ppo_car_009_bc_sampling,seed1001,-0.01507
ppo_car_009_bc_sampling,seed1001,-0.01619
ppo_car_009_bc_sampling,seed1001,-0.32515
ppo_car_009_bc_sampling,seed1001,-0.11358
ppo_car_009_bc_sampling,seed1001,-0.01853
ppo_car_009_bc_sampling,seed1001,0.1328
ppo_car_009_bc_sampling,seed1001,0.03225
ppo_car_009_bc_sampling,seed1001,-0.20258
ppo_car_009_bc_sampling,seed1001,-0.43827
ppo_car_009_bc_sampling,seed1001,-0.49227
ppo_car_009_bc_sampling,seed1001,-0.26157
ppo_car_009_bc_sampling,seed1001,-0.55345
ppo_car_009_bc_sampling,seed1001,-0.43072
ppo_car_009_bc_sampling,seed1001,-0.20586
ppo_car_009_bc_sampling,seed1001,-0.05032
ppo_car_009_bc_sampling,seed1001,-0.05343
ppo_car_009_bc_sampling,seed1001,-0.27796
ppo_car_009_bc_sampling,seed1001,-0.35823
ppo_car_009_bc_sampling,seed1001,-0.58117
ppo_car_009_bc_sampling,seed1001,-0.29231
ppo_car_009_bc_sampling,seed1001,-0.06455
ppo_car_009_bc_sampling,seed1001,-0.0883
ppo_car_009_bc_sampling,seed1001,0.13207
ppo_car_009_bc_sampling,seed1001,0.28138
ppo_car_009_bc_sampling,seed1001,0.12151
ppo_car_009_bc_sampling,seed1001,0.05252
ppo_car_009_bc_sampling,seed1001,0.26782
ppo_car_009_bc_sampling,seed1001,0.26782
ppo_car_009_bc_sampling,seed1001,0.50905
ppo_car_009_bc_sampling,seed1001,0.41459
ppo_car_009_bc_sampling,seed1001,0.18869
ppo_car_009_bc_sampling,seed1001,0.06615
ppo_car_009_bc_sampling,seed1001,0.2171
ppo_car_009_bc_sampling,seed1001,0.10082
ppo_car_009_bc_sampling,seed1001,0.18293
ppo_car_009_bc_sampling,seed1001,0.2638
ppo_car_009_bc_sampling,seed1001,0.05347
ppo_car_009_bc_sampling,seed1001,-0.24833
ppo_car_009_bc_sampling,seed1001,-0.34347
ppo_car_009_bc_sampling,seed1001,-0.20278
ppo_car_009_bc_sampling,seed1001,-0.37455
ppo_car_009_bc_sampling,seed1001,-0.21084
ppo_car_009_bc_sampling,seed1001,-0.17042
ppo_car_009_bc_sampling,seed1001,-0.16382
ppo_car_009_bc_sampling,seed1001,-0.20309
ppo_car_009_bc_sampling,seed1001,-0.20309
ppo_car_009_bc_sampling,seed1001,-0.13607
ppo_car_009_bc_sampling,seed1001,-0.35635
ppo_car_009_bc_sampling,seed1001,-0.20285
ppo_car_009_bc_sampling,seed1001,-0.2769
ppo_car_009_bc_sampling,seed1001,-0.24721
ppo_car_009_bc_sampling,seed1001,-0.1995
ppo_car_009_bc_sampling,seed1001,-0.12915
ppo_car_009_bc_sampling,seed1001,0.17069
ppo_car_009_bc_sampling,seed1001,0.30124
ppo_car_009_bc_sampling,seed1001,0.21097
ppo_car_009_bc_sampling,seed1001,0.00799
ppo_car_009_bc_sampling,seed1001,0.16328
ppo_car_009_bc_sampling,seed1001,0.02796
ppo_car_009_bc_sampling,seed1001,-0.26149
ppo_car_009_bc_sampling,seed1001,-0.15472
ppo_car_009_bc_sampling,seed1001,-0.03736
ppo_car_009_bc_sampling,seed1001,-0.12248
ppo_car_009_bc_sampling,seed1001,-0.3466
ppo_car_009_bc_sampling,seed1001,-0.33418
ppo_car_009_bc_sampling,seed1001,-0.54124
ppo_car_009_bc_sampling,seed1001,-0.60935
ppo_car_009_bc_sampling,seed1001,-0.7481
ppo_car_009_bc_sampling,seed1001,-0.60288
ppo_car_009_bc_sampling,seed1001,-0.37725
ppo_car_009_bc_sampling,seed1001,-0.25018
ppo_car_009_bc_sampling,seed1001,-0.55079
ppo_car_009_bc_sampling,seed1001,-0.72162
ppo_car_009_bc_sampling,seed1001,-0.55533
ppo_car_009_bc_sampling,seed1001,-0.33542
ppo_car_009_bc_sampling,seed1001,-0.53987
ppo_car_009_bc_sampling,seed1001,-0.44195
ppo_car_009_bc_sampling,seed1001,-0.23411
ppo_car_009_bc_sampling,seed1001,-0.31174
ppo_car_009_bc_sampling,seed1001,-0.43665
ppo_car_009_bc_sampling,seed1001,-0.2955
ppo_car_009_bc_sampling,seed1001,-0.42401
ppo_car_009_bc_sampling,seed1001,-0.59681
ppo_car_009_bc_sampling,seed1001,-0.39629
ppo_car_009_bc_sampling,seed1001,-0.29382
ppo_car_009_bc_sampling,seed1001,-0.4429
ppo_car_009_bc_sampling,seed1001,-0.67353
ppo_car_009_bc_sampling,seed1001,-0.59556
ppo_car_009_bc_sampling,seed1001,-0.39503
ppo_car_009_bc_sampling,seed1001,-0.32284
ppo_car_009_bc_sampling,seed1001,-0.09874
ppo_car_009_bc_sampling,seed1001,-0.40513
ppo_car_009_bc_sampling,seed1001,-0.20508
ppo_car_009_bc_sampling,seed1001,0.1026
ppo_car_009_bc_sampling,seed1001,0.01486
ppo_car_009_bc_sampling,seed1001,-0.26688
ppo_car_009_bc_sampling,seed1001,-0.48876
ppo_car_009_bc_sampling,seed1001,-0.66558
ppo_car_009_bc_sampling,seed1001,-0.52643
ppo_car_009_bc_sampling,seed1001,-0.25931
ppo_car_009_bc_sampling,seed1001,-0.19569
ppo_car_009_bc_sampling,seed1001,-0.35592
ppo_car_009_bc_sampling,seed1001,-0.14145
ppo_car_009_bc_sampling,seed1001,0.08762
ppo_car_009_bc_sampling,seed1001,0.01464
ppo_car_009_bc_sampling,seed1001,-0.17909
ppo_car_009_bc_sampling,seed1001,-0.21239
ppo_car_009_bc_sampling,seed1001,-0.4723
ppo_car_009_bc_sampling,seed1001,-0.36358
ppo_car_009_bc_sampling,seed1001,-0.34029
ppo_car_009_bc_sampling,seed1001,-0.10508
ppo_car_009_bc_sampling,seed1001,0.14568
ppo_car_009_bc_sampling,seed1001,0.02054
ppo_car_009_bc_sampling,seed1001,-0.27905
ppo_car_009_bc_sampling,seed1001,-0.40848
ppo_car_009_bc_sampling,seed1001,-0.33159
ppo_car_009_bc_sampling,seed1001,-0.20195
ppo_car_009_bc_sampling,seed1001,0.09703
ppo_car_009_bc_sampling,seed1001,-0.13175
ppo_car_009_bc_sampling,seed1001,-0.42617
ppo_car_009_bc_sampling,seed1001,-0.26359
ppo_car_009_bc_sampling,seed1001,-0.31049
ppo_car_009_bc_sampling,seed1001,-0.16191
ppo_car_009_bc_sampling,seed1001,0.05798
ppo_car_009_bc_sampling,seed1001,0.20374
ppo_car_009_bc_sampling,seed1001,0.42491
ppo_car_009_bc_sampling,seed1001,0.13659
ppo_car_009_bc_sampling,seed1001,-0.08811
ppo_car_009_bc_sampling,seed1001,-0.01128
ppo_car_009_bc_sampling,seed1001,0.2195
ppo_car_009_bc_sampling,seed1001,0.14467
ppo_car_009_bc_sampling,seed1001,0.06592
ppo_car_009_bc_sampling,seed1001,0.01258
ppo_car_009_bc_sampling,seed1001,-0.06553
ppo_car_009_bc_sampling,seed1001,-0.21116
ppo_car_009_bc_sampling,seed1001,-0.06222
ppo_car_009_bc_sampling,seed1001,0.15709
ppo_car_009_bc_sampling,seed1001,-0.00649
ppo_car_009_bc_sampling,seed1001,-0.29679
ppo_car_009_bc_sampling,seed1001,-0.51017
ppo_car_009_bc_sampling,seed1001,-0.42785
ppo_car_009_bc_sampling,seed1001,-0.21154
ppo_car_009_bc_sampling,seed1001,-0.12376
ppo_car_009_bc_sampling,seed1001,-0.35006
